mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
0.0496,-0.1568,0.3755,-0.5596,-0.2658,-0.4703,0.2636,-1.3314,0.502,0.5531,0.6211,0.7343,1.0569,0.4855,0.3671,-0.4031,-0.5337,0.7286,0.0307
0.1861,0.0088,0.2843,-0.9549,1.1371,-0.4703,-0.7689,0.5354,-0.0866,-0.1517,-0.1716,-0.3033,-0.5546,-0.4657,0.7118,-0.5315,-0.3259,-0.7153,0.4852
-2.1086,-2.0175,-1.916,0.2519,-1.1985,-0.4703,-0.7689,-1.1752,-1.2782,-1.2676,-1.2335,-1.1993,-1.0201,-0.9443,-1.0737,2.6364,0.4795,1.5949,1.3941
1.6497,1.5764,1.6523,-0.0394,0.4595,-0.4529,0.5518,0.699,1.8659,1.8599,1.8624,1.8347,1.791,1.5178,1.1,-0.5744,-0.5337,0.4398,-0.0829
1.687,1.5509,1.7777,-0.629,0.0211,-0.4703,2.3528,1.9484,1.4926,1.4341,1.339,1.2373,0.9853,2.3655,2.684,-0.5315,-0.5337,-0.1377,0.9396
-1.1163,-1.4313,-0.605,-0.1088,0.5951,-0.4703,-0.7689,-0.5505,-1.0629,-1.0767,-1.069,-1.105,-1.0917,-0.6786,-0.3328,1.6946,0.8108,-1.004,0.2579
0.0993,0.3402,-0.0577,0.2796,0.5711,1.9828,-0.0485,-1.3314,0.5164,0.5825,0.651,0.7972,1.1822,0.1123,-0.156,-0.3603,-0.5337,0.7286,0.7124
0.3225,0.4549,0.0791,0.0091,-0.0267,0.1038,0.0029,-0.6852,0.0569,0.0832,0.0976,0.1212,0.3228,-0.8247,-0.8921,-0.4459,-0.5255,1.0174,1.0532
-0.2356,-0.2206,-0.3427,0.7443,0.1008,-0.4703,-0.4945,-0.8628,-0.2876,-0.2692,-0.2464,-0.1932,0.0184,-0.7557,-0.8575,-0.4459,-0.5255,1.0174,1.7349
-0.4961,-0.7048,-0.3199,-1.1422,0.2443,-0.4703,-0.7689,-0.8628,-1.1059,-1.1061,-1.1438,-1.1993,-1.3424,-1.0234,-0.7221,-0.4031,-0.322,-1.004,-1.1054
-1.0667,-1.2019,-0.6392,0.0715,-0.4572,-0.4181,-0.7689,-0.5505,-1.2208,-1.2236,-1.2335,-0.9792,-1.1212,-0.7273,-0.5102,1.9943,1.1991,-1.2928,0.1443
1.3645,1.3597,1.4699,-1.7941,1.3125,-0.1571,1.7524,0.8551,1.0619,1.0376,0.98,0.9229,0.6451,0.883,1.2832,-0.4031,-0.5337,-0.4265,1.3941
-1.3148,-1.546,-1.2434,0.9315,-2.0833,-0.1049,-0.7689,1.4799,-1.0485,-1.018,-1.0839,-1.105,-1.1454,-0.8774,-1.0243,2.3796,1.408,-1.5816,-0.5374
0.4094,0.0726,0.4781,0.3351,-0.505,0.3593,-0.0165,-0.5505,0.5164,0.5531,0.5912,0.6557,0.8599,0.2786,-0.1665,-0.5315,-0.5337,0.7286,1.1668
-0.2729,-0.3607,-0.3883,1.0633,-1.342,-0.3485,-0.7689,1.9484,-0.6609,-0.695,-0.7399,-0.7906,-0.7873,-0.4048,-0.1574,0.5469,0.8108,-1.004,0.4852
0.4094,0.4039,0.1931,0.8414,-0.4811,1.4261,-0.7689,-0.2381,0.2867,0.2888,0.2621,0.247,0.1975,-0.9829,-0.9456,-0.6783,-0.5337,1.3062,-1.5599
-0.5085,-0.3353,-0.662,1.2853,-0.6325,1.0955,-0.7689,-1.4875,-0.3594,-0.2985,-0.2613,-0.1775,-0.0353,-0.6218,-1.0873,-0.5315,0.4795,1.5949,-0.8782
-1.228,-0.9725,-1.403,0.9662,-1.2782,0.7302,-0.7689,-0.3965,-1.0772,-1.0767,-1.069,-1.0421,-1.0022,-0.5691,-0.7373,2.2939,1.1991,-1.2928,1.1668
1.1908,0.9137,1.2761,-0.3238,0.0131,-0.4529,0.6719,0.5428,1.3203,1.3313,1.3539,1.3631,1.5761,1.3231,1.0691,-0.4459,-0.5337,0.4398,0.7124
-0.9923,-1.0617,-1.1066,0.7651,0.2682,-0.3023,-0.7689,-1.1752,-1.0772,-1.062,-1.0391,-0.9635,-0.662,-0.5874,-1.0306,-1.1309,-0.4093,1.3062,0.9396
0.9179,1.0029,0.7061,-2.0161,0.2284,-0.4703,1.6564,0.8903,1.0332,1.023,1.0548,1.0015,0.7346,-0.3278,1.4532,-0.4459,-0.5337,-0.1377,-1.5599
-0.3969,-0.0804,-0.6278,1.0425,0.4755,-0.2963,-0.7689,1.636,-0.3163,-0.2838,-0.3361,-0.3504,-0.4829,-0.559,0.4425,-0.3317,-0.3259,-0.7153,-0.651
1.749,1.6146,1.8347,-0.7746,0.324,-0.4703,1.8725,1.3237,1.751,1.6837,1.6381,1.5517,1.3792,1.9924,1.6405,-0.4459,-0.5337,0.1511,1.0532
1.2528,1.3852,0.9797,-0.407,-0.234,-0.4529,0.5518,-0.5505,1.3778,1.4194,1.4586,1.5517,1.7015,0.2908,0.0166,-0.5315,-0.5337,0.4398,1.6213
1.873,1.296,2.1197,-1.0243,0.9936,-0.4703,1.3969,0.9801,1.8372,1.8159,1.8176,1.7561,1.5582,-0.5509,1.7286,-0.5315,-0.5337,0.1511,1.0532
-0.6202,-0.3735,-0.7532,1.1049,-1.063,0.3648,-0.7689,-1.019,-1.0485,-1.0474,-1.069,-1.0578,-1.0559,-0.8125,-0.9918,1.4377,3.4886,1.5949,0.5988
-1.0419,-0.7431,-1.289,0.3906,0.2443,-0.3485,-0.7689,-0.3943,-1.0629,-1.0767,-1.054,-1.0893,-1.0559,-0.6969,-1.06,1.7802,1.408,-1.5816,0.2579
0.8311,0.9137,0.7061,-2.0646,-0.9115,-0.4703,1.6804,-0.0819,1.2055,1.2285,1.2642,1.3002,1.218,1.7125,1.194,-0.4887,-0.5337,-0.1377,-0.3101
-1.8482,-1.495,-1.9616,0.6541,0.9378,-0.3659,-0.7689,-0.5505,-1.4218,-1.4585,-1.4429,-1.4037,-1.2529,-0.6827,-0.9892,2.0371,1.408,-1.5816,0.2579
-0.2356,0.1873,-0.5252,0.5778,-1.3579,-0.2789,-0.7689,-0.7262,-0.6896,-0.695,-0.6502,-0.7591,-0.8052,0.1651,-1.0191,-0.3603,0.4795,1.5949,1.1668
1.3397,1.2833,1.4927,0.3698,0.2363,-0.4703,0.4918,0.3866,1.3491,1.346,1.3091,1.3002,1.2897,0.3131,0.5791,-0.5315,-0.5337,0.4398,1.2805
-0.3969,-0.1186,-0.4796,0.6403,-0.0586,-0.4703,-0.7689,-0.2381,-1.0772,-1.0914,-1.1138,-1.1207,-1.1991,-0.6077,-0.5611,-0.5315,-0.5337,-1.2928,0.0307
0.8683,-0.1441,1.2191,-2.1825,1.3125,-0.4703,0.0715,0.8551,0.1,0.0539,-0.037,-0.1303,-0.4292,1.3941,1.8996,-0.4459,-0.5337,-0.4265,-1.2191
0.8187,1.1176,0.8087,0.1894,0.1885,1.0955,1.3923,2.1046,1.105,1.1257,1.0997,1.0801,0.9674,0.38,1.3327,-0.5091,-0.5337,-0.1377,1.1668
0.7691,0.7607,0.7631,-1.6832,0.7146,-0.4703,1.1706,0.3866,0.703,0.6559,0.5912,0.5456,0.3586,1.68,2.2276,-0.4459,-0.5337,-0.4265,1.0532
-0.4837,-0.6156,-0.4796,0.9593,0.4277,-0.3659,-0.2586,-0.6852,-0.4455,-0.416,-0.4109,-0.3504,-0.0174,-0.5853,-0.752,-0.5744,-0.5255,1.0174,0.4852
-1.2404,-1.3803,-0.9128,-0.9688,0.6907,-0.4703,-0.7689,-0.7066,-1.2352,-1.2382,-1.2634,-1.2779,-1.3424,-0.8105,-0.0595,1.609,0.8108,-1.004,-0.9918
1.3893,1.5764,1.6637,0.453,-0.2579,-0.3311,1.2676,2.1046,1.6218,1.6103,1.6082,1.5989,1.4329,0.4449,1.1315,-0.5242,-0.5337,0.1511,-0.0829
1.166,0.5951,1.3217,-1.2046,0.7625,-0.4703,1.5723,1.1675,1.2055,1.1551,1.1296,1.033,0.842,2.4994,1.8173,-0.5744,-0.5337,-0.1377,0.3715
0.459,0.2382,0.7517,-0.2544,0.5153,-0.4703,-0.7689,1.1675,0.2579,0.2007,0.1724,0.0269,-0.3576,1.1243,0.8256,-0.4031,-0.3259,-0.7153,0.5988
-1.5629,-1.9793,-1.3802,0.3559,0.1327,-0.4529,-0.7689,-0.7066,-1.4074,-1.4291,-1.398,-1.388,-1.2708,-0.8612,-0.9315,1.9943,1.408,-1.5816,0.4852
-0.6698,-0.6411,-0.3655,0.3698,1.4719,-0.4703,-0.7689,0.2304,-1.0772,-1.1061,-1.1587,-1.215,-1.3603,-0.705,-0.39,-0.4459,-0.322,-1.2928,1.2805
1.6249,1.7803,1.4243,-0.5249,-0.4651,1.1825,1.5423,2.8855,1.7223,1.669,1.6231,1.5832,1.415,1.0919,1.1315,-0.5242,-0.5337,0.1511,-0.1965
1.7738,1.6783,1.8005,-0.8786,0.3719,-0.4703,1.8125,1.3237,1.507,1.4928,1.4287,1.3945,1.2539,1.5137,1.7947,-0.4887,-0.5337,0.1511,0.4852
0.8683,0.4294,1.0595,-0.2614,0.611,-0.4703,1.1521,0.0743,1.105,1.1111,1.1296,1.1902,1.2359,1.4428,1.0869,-0.4459,-0.5337,0.4398,0.5988
1.687,1.5509,1.7435,-0.6151,0.898,-0.4703,0.1316,0.0743,1.8372,1.8599,1.8923,1.9133,1.8805,0.6782,0.3503,-0.4031,-0.5337,0.4398,0.2579
0.7691,1.2068,0.3413,1.2714,-1.3739,2.2438,0.912,1.1675,0.1718,0.0979,-0.0071,-0.1303,-0.1606,-0.4941,-0.9981,-0.7884,-0.5255,1.0174,0.826
1.0792,1.2195,0.8999,-0.0394,-0.4253,-0.4703,0.3717,0.0743,1.2055,1.2138,1.1894,1.1902,1.1822,0.086,0.3498,-0.6172,-0.5337,0.4398,0.826
0.0372,0.3912,-0.2515,1.098,-1.063,2.6265,-0.7689,-0.7546,-0.3163,-0.3279,-0.3361,-0.3504,-0.3039,-0.8328,-1.0474,-0.7884,-0.4093,1.3062,0.1443
-0.1984,-0.0166,-0.4226,1.0217,-0.4731,0.2952,0.6118,-0.7066,-0.1728,-0.1517,-0.1567,-0.0832,0.0542,-0.7111,-0.7436,-0.3603,-0.5337,1.0174,1.0532
-0.6822,-0.4117,-0.7076,-1.2115,0.1487,-0.3137,-0.7689,-0.5505,-1.0772,-1.0914,-1.1138,-1.1207,-1.1991,-1.285,-0.8874,-0.4459,-0.5337,-1.2928,-0.651
-0.0248,-0.5392,0.2387,-0.837,-0.3615,-0.4703,-0.7689,1.1675,-0.6609,-0.7684,-0.8446,-1.0578,-1.2708,0.7998,0.2957,-0.5744,-0.3259,-0.7153,0.826
-0.3473,-0.1696,-0.2287,-2.4391,-1.6608,-0.4007,-0.7689,-0.3943,-0.8332,-0.8418,-0.7549,-0.9164,-1.0738,-0.0013,0.6646,-0.3603,-0.5337,-0.7153,-1.1054
-1.3272,-1.0489,-1.46,1.2853,1.6313,0.5253,-0.7689,-0.8628,-1.1921,-1.1942,-1.1587,-1.1364,-0.9306,-0.8186,-1.0285,1.9943,1.408,-1.5816,0.5988
1.1784,0.8372,1.1279,-2.0577,0.1088,-0.4703,2.5929,-0.5505,1.3491,1.3754,1.3539,1.3631,1.2359,1.534,1.8996,-0.4887,-0.5337,0.1511,-0.7646
0.3473,0.5059,0.2615,0.7443,-1.1507,0.3996,1.5723,-0.0819,0.7891,0.788,0.8155,0.8443,0.8958,0.9864,0.4825,-0.4887,-0.5337,-0.1377,0.3715
1.5009,1.0921,1.8005,-1.1769,0.4197,-0.3311,0.7919,1.4799,1.6505,1.5369,1.4885,1.3002,0.9853,2.3676,1.758,-0.5744,-0.5337,-0.1377,0.9396
1.0668,1.398,0.8885,0.6194,-0.6166,-0.2267,0.1316,0.2304,1.2055,1.2138,1.1744,1.1902,1.1285,0.1671,0.2826,-0.5744,-0.5337,0.1511,-0.5374
0.8435,0.251,1.2305,-1.0659,1.0175,-0.4703,0.7147,1.7922,0.2867,0.2154,0.1275,0.0111,-0.2681,1.6131,2.0324,-0.4459,-0.5337,-0.4265,-0.4238
-0.4465,-0.0421,-0.6734,-0.2267,0.3479,-0.1919,-0.5288,-0.7066,-0.4455,-0.4013,-0.396,-0.319,-0.1069,-0.5144,-0.942,-0.6172,-0.5255,1.0174,0.5988
1.166,1.4999,0.8087,0.4877,-0.6405,1.8088,0.1916,-0.2381,1.4352,1.4635,1.5035,1.536,1.612,-0.3825,-0.7982,-0.6172,-0.5337,0.1511,0.7124
0.3473,0.5568,0.2729,-0.1573,0.4117,-0.0875,0.1916,-0.5505,0.6743,0.7293,0.7258,0.8129,0.8599,0.019,0.1142,-0.4031,-0.5337,0.7286,0.4852
1.1908,1.398,1.1051,-0.2198,-1.1188,-0.3833,0.6006,0.2385,1.2773,1.2873,1.3091,1.3631,1.5403,0.6924,0.4631,-0.4459,-0.5337,0.4398,0.0307
1.2652,1.4999,1.0481,-1.0104,-0.0984,-0.4703,1.5723,0.3866,1.4783,1.4635,1.4885,1.4417,1.3434,1.4204,0.7627,-0.5315,-0.5337,0.1511,0.4852
-0.2356,0.1108,-0.548,1.2783,-1.063,1.2695,-0.7689,0.5428,-0.6896,-0.7097,-0.7699,-0.8378,-0.9664,-0.849,-1.0679,-0.6172,-0.5337,-1.5816,1.2805
0.5582,0.5568,0.6947,-0.7607,-0.1622,-0.3485,0.7919,-0.8628,0.8753,0.9202,0.9651,1.0644,1.3076,1.0128,0.6793,-0.4031,-0.5337,0.4398,1.7349
1.2156,1.2833,1.0139,0.7651,-0.0506,-0.1571,1.5031,0.3866,1.306,1.3166,1.2941,1.3159,1.2897,-0.1696,0.1032,-0.4887,-0.5337,0.1511,0.3715
1.2652,1.4234,1.2647,0.0022,-0.3615,0.6258,1.0733,0.2385,1.6649,1.6543,1.668,1.6618,1.7194,1.5279,1.0675,-0.4887,-0.5337,0.4398,-0.5374
1.935,1.194,2.2337,-1.8149,0.7943,-0.4703,1.5563,1.4799,1.3778,1.3313,1.324,1.2216,0.9137,2.5379,1.7155,-0.4887,-0.5337,-0.1377,-0.8782
1.1412,0.8372,1.0595,-0.0464,0.4595,-0.4703,1.5031,0.2304,1.4208,1.4341,1.4137,1.426,1.3613,0.8161,0.7202,-0.4887,-0.5337,0.1511,0.3715
-0.6078,-0.4754,-0.8444,-0.6359,0.2842,-0.4703,0.1916,-1.019,-0.503,-0.4454,-0.396,-0.2875,-0.0353,-0.3988,-0.8402,-0.7456,-0.5255,1.0174,0.4852
-0.6078,-0.5646,-0.7532,0.3073,-1.3898,-0.4529,-0.7689,-1.3314,-0.8906,-0.8712,-0.8745,-0.8063,-0.7157,-1.1208,-0.9031,-0.3175,-0.5337,1.3062,0.2579
-0.124,0.2382,-0.4112,0.6611,-0.5927,0.0516,-0.1486,-0.3943,-0.2445,-0.2398,-0.2314,-0.2089,-0.0174,-0.563,-0.9441,-0.66,-0.5255,1.0174,-0.0829
-1.3148,-1.5714,-1.3004,1.1119,-0.6963,-0.1223,-0.7689,0.0743,-1.0916,-1.1061,-1.1288,-1.1836,-1.0917,-0.6786,-0.9881,2.1655,1.408,-1.5816,-0.4238
-1.1783,-1.1254,-0.7874,1.0703,1.0415,-0.4703,-0.7689,-0.7066,-1.0772,-1.0767,-1.054,-1.0578,-0.9127,-0.922,-0.784,1.0524,1.1991,-1.2928,-1.4463
0.4218,0.799,0.1703,0.8969,-0.0666,1.1651,-0.7689,0.0743,0.2149,0.2154,0.1873,0.1841,0.1795,-0.6969,-0.9152,-0.6783,-0.5337,1.3062,-1.6735
-0.6946,-0.5009,-0.9242,1.2783,0.7545,-0.4529,-0.7689,-0.8628,-1.0055,-0.9739,-0.9643,-0.9006,-0.6441,-0.8328,-1.035,-0.1943,-0.4093,1.3062,0.3715
0.0869,-0.1568,0.1931,0.3282,0.6907,-0.4703,-0.7689,0.3866,-0.0579,-0.093,-0.0968,-0.1461,-0.286,0.4165,0.1546,-0.3317,-0.3259,-0.7153,1.0532
-0.2729,-0.348,-0.1033,0.2727,0.1247,-0.0755,-0.7689,-0.5505,-0.2733,-0.2545,-0.2165,-0.2404,-0.2502,-0.0945,-0.4414,-0.3603,-0.3259,-0.7153,1.1668
-1.6001,-1.7116,-1.4714,0.2102,-0.1941,-0.4703,-0.7689,-0.8628,-1.0629,-1.062,-1.0839,-1.0736,-1.1275,-1.5142,-0.9598,1.5662,-0.5337,-1.5816,-1.1054
0.9179,1.2833,0.5921,0.779,-0.0745,0.4866,1.2808,-0.3943,1.1911,1.2138,1.2492,1.2845,1.3255,-0.1473,-0.55,-0.5315,-0.5337,0.1511,-0.7646
0.3721,0.7098,0.1703,0.5015,0.3878,1.2173,1.1671,0.8719,0.3872,0.3769,0.3818,0.3413,0.2333,-0.6827,-0.5159,-0.4887,-0.5299,-0.4265,0.2579
1.3272,1.1048,1.2989,-0.1088,0.1487,0.9389,1.5077,0.6877,1.55,1.5222,1.5334,1.5046,1.415,0.8194,1.908,-0.5315,-0.5337,0.1511,0.0307
0.5582,0.8882,0.3527,0.0091,0.4436,-0.4529,-0.0485,-0.8628,0.8609,0.9055,0.9202,0.9858,1.0748,-0.5184,-0.5138,-0.7028,-0.5337,0.7286,0.0307
-0.3721,-0.6666,-0.2059,0.7859,-1.6449,1.1651,-0.7689,-0.8628,-0.5891,-0.5628,-0.5455,-0.4605,-0.089,-0.8328,-1.035,-0.1943,-0.4093,1.3062,-0.8782
-0.9055,-0.7303,-1.0268,1.2367,0.0769,-0.4007,-0.7689,-0.7066,-0.8188,-0.7978,-0.7848,-0.7749,-0.5904,-0.7314,-1.0112,2.2511,0.4795,1.5949,-1.4463
-0.6326,-0.45,-0.7418,1.1882,-0.2818,1.4261,-0.7689,1.4799,-1.0198,-0.9886,-1.0839,-1.0893,-1.1096,-0.8814,-0.7389,-0.7028,1.1991,-1.2928,1.2805
-1.1659,-1.3038,-1.2092,0.4322,0.4117,-0.4703,-0.7689,-0.7066,-1.0485,-1.0474,-1.0092,-1.0578,-1.0738,-0.8977,-0.9713,1.6946,1.795,-1.5816,-0.651
1.0668,0.5823,1.2077,-1.6416,0.3559,-0.4703,1.6564,0.8903,0.904,0.8908,0.9052,0.8443,0.6451,1.893,1.6814,-0.4459,-0.5337,-0.1377,-1.5599
-0.5582,-0.5646,-0.6506,0.5917,-0.4014,-0.2267,-0.7689,-0.0293,-1.0485,-1.062,-1.054,-1.0736,-0.9664,-0.5326,-0.3412,1.7802,0.8108,-1.004,1.6213
-0.9551,-1.4822,-0.6278,0.2796,-0.4731,-0.4529,-0.7689,-0.0293,-1.0485,-1.0767,-1.069,-1.0736,-0.9843,-0.4474,0.5728,1.823,0.8108,-1.004,1.5077
0.6574,0.3912,0.8657,-0.2198,1.3603,-0.4703,0.4017,-0.2498,0.904,0.9496,0.98,1.0487,1.2718,-1.7961,0.2868,-0.4459,-0.5337,0.7286,-0.5374
0.0124,0.0853,-0.1489,1.0772,-0.1275,-0.3137,-0.0049,-1.1584,-0.0748,-0.0452,-0.0183,0.0426,0.1591,-0.7645,-0.61,-0.4887,-0.5337,1.0174,-0.5374
0.9675,0.3912,1.2419,-1.7456,0.7306,-0.4703,1.6174,1.3237,0.4589,0.4063,0.3219,0.2312,-0.1248,1.5644,2.0932,-0.4459,-0.5337,-0.4265,-0.1965
-0.4093,-0.2588,-0.3998,1.2436,-1.1586,1.9132,-0.7689,-0.4613,-0.6465,-0.6362,-0.6502,-0.6491,-0.6978,-0.3562,-0.9832,1.1407,1.408,-1.5816,-1.1054
1.1784,1.2833,1.0709,0.5986,-0.5927,1.3739,0.1316,0.3866,1.507,1.5222,1.4736,1.4731,1.3255,0.2604,0.3393,-0.4887,-0.5337,0.1511,-0.3101
0.6946,0.3274,0.7061,-0.4001,-0.5847,-0.4529,1.5723,0.8903,0.9614,0.9496,0.9651,0.9229,0.842,-0.1635,2.2333,-0.4887,-0.5337,-0.1377,0.3715
0.9179,1.2323,0.8429,0.9107,0.053,0.7128,-0.7089,-0.0819,1.1768,1.1845,1.2044,1.2216,1.3255,0.019,-0.4477,-0.7456,-0.5337,0.4398,1.7349
0.2977,-0.0421,0.5009,-0.6775,0.611,-0.4703,1.012,0.3866,0.3441,0.3182,0.3219,0.2941,0.2691,1.3596,1.1483,-0.4459,-0.5299,-0.4265,0.5988
0.9923,1.2578,0.8315,0.1894,0.0929,-0.0005,0.912,0.5428,1.0188,1.023,0.98,0.9386,0.7167,1.096,1.4747,-0.4887,-0.5337,-0.1377,-0.5374
0.8187,0.5059,0.9569,-1.8774,0.8741,-0.4703,0.852,0.699,0.6599,0.5972,0.6061,0.4513,0.1616,1.8078,1.5082,-0.4887,-0.5299,-0.4265,-1.1054
1.1536,0.3784,1.5725,-1.9537,1.0893,-0.4181,1.2122,1.1675,0.5881,0.5384,0.4416,0.3098,-0.0532,1.463,1.9149,-0.4887,-0.5337,-0.4265,-0.7646
1.1412,1.4234,1.0709,0.4183,0.0291,-0.1223,0.4993,0.2385,1.4065,1.4194,1.4437,1.4731,1.5941,0.8343,0.3571,-0.4887,-0.5337,0.4398,0.4852
-0.7814,-0.5901,-0.9242,0.1548,-1.2623,1.9306,-0.7689,-0.5505,-0.9911,-0.9886,-0.9792,-0.9792,-0.9306,-0.8658,-0.9525,1.1407,1.408,-1.5816,0.5988
-0.5085,-0.5264,-0.4568,0.0923,0.4277,-0.4703,-0.7689,-1.1752,-0.9624,-0.9446,-0.9344,-0.9006,-0.9127,-1.0153,-1.0049,-0.4031,-0.5337,-1.5816,0.826
-1.0171,-0.9597,-1.1294,1.2783,0.0769,-0.3485,-0.7689,1.1675,-0.8619,-0.8712,-0.8596,-0.8378,-0.6978,-0.9727,-1.039,0.5779,0.4795,1.5949,-1.1054
1.4761,1.1813,1.7891,-0.0048,0.7784,-0.4703,0.6333,0.699,1.4639,1.4781,1.4287,1.4417,1.3792,0.5261,0.8681,-0.4459,-0.5337,0.4398,1.2805
-0.2729,-0.0039,-0.3427,1.1257,-0.497,-0.4181,-0.7689,0.3866,-0.9911,-1.062,-1.0839,-1.0264,-1.1369,-0.131,-0.6718,-0.5744,0.8108,-1.004,0.1443
1.2652,1.2833,1.3787,-0.0117,0.3798,-0.3833,0.8159,0.5428,1.2055,1.2138,1.1894,1.2059,1.2539,0.6335,0.8687,-0.5315,-0.5337,0.4398,0.826
1.3024,1.0921,1.2305,-1.1838,0.4675,-0.4703,0.5105,-0.2498,1.1768,1.1845,1.1894,1.1902,1.2897,-1.279,0.6425,-0.4031,-0.5337,0.7286,-0.7646
0.8931,1.0666,0.7403,0.6888,-0.505,1.1303,1.3242,0.2304,1.2629,1.2873,1.3091,1.3317,1.3434,0.38,-0.1434,-0.5315,-0.5337,-0.1377,1.6213
-0.2481,-0.0166,-0.2743,0.0993,-0.2021,-0.4703,-0.7689,0.0743,-0.3307,-0.3426,0.0851,-0.429,-0.5367,-0.0601,-0.5395,-0.6172,-0.3259,-0.7153,-0.4238
0.9303,0.7607,0.9113,-0.1296,-0.6883,-0.4703,1.4338,0.3866,1.2342,1.2432,1.2492,1.2216,1.2001,2.5643,1.897,-0.4887,-0.5337,0.1511,-1.4463
1.3024,1.5254,1.1279,0.5848,-0.784,-0.4181,0.927,0.2304,1.4352,1.4488,1.4287,1.4417,1.4329,0.8181,0.8089,-0.6172,-0.5337,0.4398,-0.4238
0.6574,0.4931,0.8087,0.2588,-0.2579,-0.4703,-0.3487,-0.7066,0.9758,1.0376,1.0698,1.1587,1.3971,0.2827,-0.091,-0.4459,-0.5337,0.7286,0.1443
-2.0466,-1.89,-1.916,1.0217,1.1212,-0.4703,-0.7689,-0.4613,-1.3357,-1.2823,-1.2185,-1.1207,-1.0022,-0.561,-0.9824,0.7528,1.408,-1.5816,-1.5599
-0.3721,0.0853,-0.7076,1.0148,0.3081,0.7823,-0.7689,1.0113,-1.0629,-1.0914,-1.1288,-1.1679,-1.2887,-0.5793,-0.9934,-0.7028,-0.1103,-1.004,-1.4463
-1.6249,-1.89,-1.5284,0.9454,1.3045,-0.4703,-0.7689,-0.8628,-1.149,-1.1501,-1.1138,-1.1207,-1.0022,-0.6259,-1.0511,1.8658,1.408,-1.5816,-1.4463
-1.3768,-1.8263,-0.662,-1.2254,-0.4492,-0.4703,-0.7689,-0.5505,-1.0629,-1.0767,-1.054,-1.105,-1.0559,-0.7841,0.1472,1.4805,0.8108,-1.004,0.5988
1.1412,1.1048,1.0823,-0.5041,1.0733,-0.4703,0.2877,-0.0819,1.1337,1.1404,1.1744,1.2059,1.2897,0.447,0.1231,-0.3603,-0.5337,0.7286,-0.0829
-1.3644,-1.0617,-1.5626,0.8067,-1.6449,0.5736,-0.7689,-0.8628,-1.0916,-1.0914,-1.069,-1.0107,-0.7515,-0.6705,-1.0889,2.2939,0.4795,1.5949,1.5077
1.5629,1.4107,1.6295,-0.8578,0.4675,-0.4703,1.6804,1.0113,1.306,1.2726,1.2791,1.2059,0.9495,2.0025,1.4448,-0.4459,-0.5337,-0.1377,-0.3101
-0.5333,-0.3735,-0.719,1.2853,-0.6325,-0.2441,-0.7689,-1.6437,-0.4743,-0.416,-0.366,-0.2718,-0.0353,-0.6158,-1.0689,-0.9597,0.4795,1.5949,-0.4238
-0.4589,-0.399,-0.1717,0.3836,0.5791,-0.4703,-0.7689,0.8551,-0.5891,-0.6656,-1.0524,-0.8535,-1.0559,0.1874,-0.199,-0.4887,0.8108,-1.004,1.6213
-0.831,-1.0999,-0.6962,-1.4335,0.4197,-0.4703,-0.7689,-1.1752,-1.0629,-1.0327,-1.0241,-0.9635,-0.8589,-1.4371,-0.9378,-0.2319,-0.322,1.5949,-1.5599
-1.5009,-1.5842,-1.3916,-1.2185,0.7545,-0.4355,-0.7689,-1.019,-1.3787,-1.3998,-1.3831,-1.3565,-1.3424,-0.8165,-0.4949,1.7374,0.8108,-1.004,-0.7646
-0.2853,-0.6411,-0.0919,0.883,-0.6804,-0.3485,0.5968,-0.6852,-0.2158,-0.1664,-0.1267,-0.0046,0.3407,-0.922,-0.7914,-0.4031,-0.5255,1.0174,0.2579
1.1164,1.3342,1.0025,0.7235,0.5472,-0.4703,0.972,1.3237,1.3203,1.2873,1.2193,1.1587,0.9137,1.0452,1.0932,-0.5315,-0.5337,-0.1377,-0.8782
-0.9923,-0.6921,-1.2776,0.5293,0.0689,0.9247,-0.7689,-0.5505,-1.0485,-1.062,-1.069,-1.0578,-0.9485,-0.8658,-1.1041,1.1407,1.408,-1.5816,-1.2191
0.8931,0.646,1.1393,-2.134,0.6588,-0.4703,1.3822,1.0113,0.703,0.6706,0.5912,0.467,0.09,1.5016,1.9768,-0.4887,-0.5337,-0.4265,-0.5374
-1.873,-2.1322,-1.688,0.8622,0.619,-0.2963,-0.7689,-0.3965,-1.0916,-1.1208,-1.0989,-1.1522,-1.0738,-0.6462,-0.7615,1.9515,1.1991,-1.2928,-0.0829
0.2357,0.0598,0.1589,-1.9537,-0.7441,-0.4529,-0.7689,0.0743,-0.8332,-0.9593,-1.054,-1.1364,-1.1454,0.8729,0.7018,-0.5315,-0.3259,-0.7153,-0.9918
0.1241,0.4549,-0.0235,0.8067,-1.1746,0.7128,-0.7689,1.3237,0.0139,0.0392,0.0527,0.0897,0.3407,-1.2445,-1.0212,-1.0025,-0.4093,1.3062,-0.7646
-0.6822,-0.2588,-0.947,0.7027,-0.6006,-0.3137,0.2516,-1.3314,-0.2445,-0.2104,-0.1567,-0.0517,0.2333,-0.5793,-0.8596,-0.5315,-0.5255,1.0174,0.826
