mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.02950154826448,-1.4185102314045546,-0.8899667375152757,-1.8357510718366066,0.44360406832700905,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-0.9118681132856051,-0.2270362387988633,0.37466654329675125,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.6509879880806505,70
-0.9922897373706813,-1.3420451082746176,-0.8329648049085356,0.07153502991263203,-0.0027932157081018523,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.9848796867599254,-0.04396572724746172,0.4649093474540966,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.5373737338820541,71
-1.091521233087478,-1.4949753545344913,-0.7987636453444916,0.5015413510342788,0.46751820854317194,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.8226317457058806,0.005201781569200481,0.36646265200971984,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.4237594796834578,72
-0.533344069680497,-0.4499520050920227,-0.5593555283961834,1.0009035304013523,-0.27382013815798767,0.06904109989976542,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.4839391687555618,-0.5685935074933354,0.3336470868615943,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.3101452254848614,73
-0.49613225878669825,-0.41171944352705436,-0.4909532092680955,-1.8773645867838629,-1.0231298649312046,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.4697424739133328,-0.1836223746309596,0.021899217954400925,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.19653097128626504,74
-0.769018872007889,-0.9597194926249343,-0.7075605531737076,-2.1964015347128263,-0.04265011606837945,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.07723459488003,-1.0914140251347646,-1.0988918470240276,-1.1364373824555631,-1.1454277866178917,-0.07020691906774722,0.07424551735430052,-0.010916347193724718,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,-0.08291671708766868,75
-0.8434424937954864,-0.8195334335533835,-0.6733593936096636,-0.44169832110352714,0.6349171900563397,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.07723459488003,-1.0914140251347646,-1.0689795036411212,-1.1364373824555631,-1.1454277866178917,-0.1736399814897008,-0.31804843597013155,-0.04373191234185032,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,0.03069753711092769,76
-0.7566149350432892,-0.4754403794686683,-0.9013671240366237,0.7859003698405285,0.9298582527223975,-0.38329944257378834,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,-0.16349948517382304,-0.6287452470030817,-0.019120238480756106,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,0.14431179130952407,77
-0.47132438485749906,-0.5646496897869279,-0.2401447057984394,-0.5249253509980386,1.2327706954605036,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1364373824555631,-1.1454277866178917,0.2907947497775027,0.099352330367064,-0.002712455906693307,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,0.2579260455081204,78
-0.5953637545034949,-0.7430683104234468,-0.3883497305759634,0.009114757491747458,1.0334861936591155,-0.2731139258174098,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0390671602582147,-1.1364373824555631,-1.1454277866178917,-0.4940796650714396,-0.7228957958009453,-0.09295526006403874,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,0.3715402997067168,79
0.24810395908927638,0.14902479275914826,0.5122808046105292,-1.4126803365395026,0.25229094659767837,-0.45289029526202734,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0689795036411212,-1.1364373824555631,-1.1454277866178917,0.32324433798831176,0.2327322744973709,-0.010916347193724718,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,0.48515455390531315,80
-0.16122596074250964,-0.3352543203971176,-0.0007365888501311442,-0.9341249146460574,0.05300644479629041,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0485211565122088,-1.0914140251347646,-1.054023331949668,-1.1364373824555631,-1.1454277866178917,0.06973193009136652,-0.0005518630795580104,-0.027324129767787517,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,0.5987688081039095,81
-0.42170863699910077,-0.7430683104234468,-0.2515450923197874,-1.5375208813812713,-0.09844977657276265,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0485211565122088,-1.0914140251347646,-1.054023331949668,-1.1207170390900307,-1.1633328817052304,0.16302449619744236,0.24319344658602238,-0.019120238480756106,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,0.7123830623025059,82
-0.6077676914680945,-0.6411148129168647,-0.5593555283961834,-2.3281776653791373,0.12474886544478826,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0485211565122088,-1.0914140251347646,-1.0689795036411212,-1.1207170390900307,-1.1454277866178917,0.08595672419677104,0.15741183545908008,0.005491435380338104,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,0.8259973165011023,83
-0.6945952502202914,-0.9979520541899025,-0.3769493440546154,-1.5999411538021553,0.5233178690475643,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1207170390900307,-1.1454277866178917,0.16302449619744236,0.26045438053229747,-0.019120238480756106,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,0.9396115706996986,84
-0.6573834393264927,-0.8067892463650608,-0.4453516631827034,-0.7815420265061181,0.24431956652562106,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0839356753325744,-1.1207170390900307,-1.1454277866178917,0.08798482345994664,-0.2369743522830823,-0.05193580362888173,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.053225824898295,85
-0.45892044789289954,-0.24604501007885815,-0.42255089014000746,-0.6150879667170943,0.12474886544478826,-0.47028800843408713,-0.7689172200281886,0.23043312549019868,-1.0198077181443876,-1.0914140251347646,-1.0839356753325744,-1.1207170390900307,-1.1454277866178917,0.20764267998730465,-0.3007875020238565,-0.027324129767787517,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.1668400790968914,86
-0.6077676914680945,-0.5901380641635734,-0.5935566879602275,-1.9813983741520032,0.9856579132267808,-0.47028800843408713,-0.7689172200281886,0.23043312549019868,-1.0341644373282983,-1.0914140251347646,-1.0839356753325744,-1.1207170390900307,-1.1454277866178917,0.4652112864106011,0.3493743432858354,0.013695326667369515,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.2804543332954876,87
-0.8186346198662872,-1.1381381132614532,-0.4111505036186594,-1.5721988105039848,1.3284272563251736,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.1207170390900307,-1.1454277866178917,0.4124807055680365,0.46967782230532784,-0.010916347193724718,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.3940685874940841,88
-0.5085361957512977,-0.5391613154102822,-0.2401447057984394,-1.4265515081885882,1.1131999943796709,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.0485211565122088,-1.0914140251347646,-1.0689795036411212,-1.1207170390900307,-1.1454277866178917,0.4226212018839143,0.2327322744973709,-0.010916347193724718,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.5076828416926804,89
-0.38449682610530206,-0.5901380641635734,-0.0805392944995673,-1.2115483476277649,0.2762050868138413,-0.47028800843408713,-0.7689172200281886,0.23043312549019868,-0.9910942797765665,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.1454277866178917,0.5767567458852569,0.5413368511125908,-0.010916347193724718,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.621297095891277,90
-0.5457480066450966,-0.4499520050920227,-0.7303613262164036,1.188164347664004,-0.7042746620489839,-0.45289029526202734,-0.7689172200281886,0.07425479321874583,-1.0054509989604772,-1.0473644357991447,-1.054023331949668,-1.0892763523589661,-1.127522691530553,-0.39470280117583706,-0.8510451538869264,-0.10936304263810157,0.8125633877422247,-1.2261130444375798,-1.0040420175864957,1.7349113500898732,91
-0.3720928891407025,-0.08037057663066191,-0.5137539823107915,-0.8300911272779171,-0.7919598428415965,0.08084669098080585,-0.7689172200281886,0.5427897900331045,-0.7901002112018191,-0.8711660784566652,-0.8895054433436826,-1.0106746355313045,-1.1096175964432142,0.22183937482953364,-0.30915643969477774,-0.027324129767787517,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.6735162758680178,92
-0.9302700525476835,-0.5646496897869279,-0.9127675105579716,0.8275138847877852,-0.33759117873442823,0.08084669098080585,-0.7689172200281886,-0.3942802035956128,-0.8762405263052823,-0.9005324713470784,-0.8895054433436826,-0.9635136054347077,-1.0917125013558755,-0.4981358635977907,-0.44253638382508464,0.41568599973190834,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.5599020216694215,93
-0.9054621786184842,-0.5391613154102822,-1.0495721488141478,1.285262549207602,-0.6963032819769266,1.0433130375351116,-0.7689172200281886,-0.3942802035956128,-0.9336674030409244,-0.9445820606826982,-0.919417786726589,-0.97923394880024,-1.0738074062685365,-0.6482152090727823,-0.5612706870312794,0.5223365864633165,-0.34067969169569096,-1.2034151369486397,-0.7152669946277469,-1.446287767470825,94
-1.0543094221936793,-0.8195334335533835,-1.3003806522838037,1.0563882169976937,-1.1745860863002577,4.957798501248558,-0.7689172200281886,-0.3942802035956128,-0.9623808414087456,-0.959265257127905,-0.9493301301094954,-0.9949542921657724,-1.0559023111811978,-0.7293391795998048,-0.4749660172999043,0.5387443690373793,-0.34067969169569096,-1.2034151369486397,-0.7152669946277469,-1.3326735132722287,95
-0.8930582416538847,-1.0616729901315165,-0.5935566879602275,-1.988333959976546,-0.42527635952704074,0.7649496267821556,-0.7689172200281886,-0.3942802035956128,-0.9623808414087456,-0.9739484535731115,-0.9642863018009487,-1.0106746355313045,-1.0559023111811978,-0.8794185250747963,0.7997278017022832,0.4402976735930026,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-1.2190592590736324,96
-0.7442109980786897,-1.3802776698395862,0.022064184192564788,-0.5249253509980386,0.5631747694078418,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.976737560592656,-0.9886316500183183,-0.9792424734924019,-1.0106746355313045,-1.0559023111811978,-0.5731755363352865,0.42051031348866563,0.40748210844487687,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-1.105445004875036,97
-0.5085361957512977,-0.7175799360468014,0.010663797671216821,-0.8370267131024595,1.2885703559648958,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.976737560592656,-0.9886316500183183,-0.9642863018009487,-1.026394978896837,-1.0738074062685365,-0.4352647864393483,0.7730518128762219,0.3500548694356571,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.9918307506764397,98
-0.5953637545034949,-0.7558124976117696,-0.0805392944995673,-0.4833118360507829,1.0733430940193933,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.976737560592656,-0.9886316500183183,-0.9642863018009487,-1.026394978896837,-1.0738074062685365,-0.44946148128157726,0.04913870434153685,0.3582587607226884,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.8782164964778433,99
-0.48372832182209863,-0.9979520541899025,0.1474684359273928,-0.6012167950680087,0.866087212145948,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.9910942797765665,-0.9886316500183183,-0.9792424734924019,-1.026394978896837,-1.0738074062685365,-0.2912697387538834,0.8844632956203604,0.3336470868615943,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.7646022422792469,100
-0.38449682610530206,-0.6920915616701557,-0.12614084058495936,-0.6012167950680087,0.09286334515656801,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.9910942797765665,-1.0033148464635249,-0.9792424734924019,-1.026394978896837,-1.0738074062685365,-0.31155073138563905,0.8598795412120294,0.3090354130005,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.6509879880806505,101
-0.32247714128230415,-0.016649640689047947,-0.4795528227467475,0.508476936858821,-0.680360521832821,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.976737560592656,-0.9886316500183183,-0.9792424734924019,-1.026394978896837,-1.0738074062685365,-0.16552758443699855,-0.3588470071158724,0.25160817399128027,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.5373737338820541,102
-0.1488220237779101,0.008838733687597591,-0.1489416136276553,-0.4070203919808137,-0.8158739830577594,-0.22672002402525052,-0.7689172200281886,0.38661145776165157,-0.8331703687535507,-0.9005324713470784,-0.9044616150351358,-1.0106746355313045,-1.0738074062685365,0.5138856687268146,0.13492031546847916,0.054714783102526525,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.4237594796834578,103
-0.29766926735310506,0.03432710806424319,-0.5593555283961834,0.5500904518060777,-1.5173554293986504,-0.27891316354142975,-0.7689172200281886,0.38661145776165157,-0.6608897385466243,-0.7243341140045988,-0.7399437264291505,-0.8849118886070462,-1.0559023111811978,-0.0986003087522051,-0.6036384339903179,-0.06013969491591314,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.3101452254848614,104
-0.08680233895491221,0.04707129525256599,-0.22874431927709127,-0.6289591383661789,-1.5173554293986504,-0.052742892304652914,-0.7689172200281886,0.8551464545760101,-0.45989566997187675,-0.548135756662119,-0.5903820095146183,-0.7591491416827878,-1.0021870259191814,0.20967077925048036,-0.17263814393787544,-0.04373191234185032,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.19653097128626504,105
-0.26045745645930624,-0.2970217588321493,-0.2173439327557433,0.411378735315224,-1.2383571268767073,0.5213816423733192,-0.7689172200281886,0.5427897900331045,-0.4168255124201451,-0.4894029708812924,-0.5006449793658989,-0.6648270814895939,-0.9305666455698264,0.5990658377801882,0.28294590052289825,-0.002712455906693307,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,-0.08291671708766868,106
-0.5209401327158975,-0.4244636307153772,-0.4909532092680955,0.9315476721559255,-0.831816743201874,1.1998924560836495,-0.7689172200281886,-0.23810187132415994,-0.5603927042592505,-0.5775021495525323,-0.575425837823165,-0.6491067381240616,-0.87685136030781,0.06973193009136652,-0.40644534011923683,-0.06013969491591314,-0.34067969169569096,-1.1580193219707595,-0.7152669946277469,0.03069753711092769,107
-0.17362989770710927,-0.029393827877370746,-0.2515450923197874,0.9592900154540956,-0.7919598428415965,0.5213816423733192,-0.7689172200281886,0.6989681223045573,-0.3737553548684135,-0.4600365779908791,-0.4707326359829925,-0.6176660513929971,-0.8410411701331325,0.09204102198629777,-0.4325982703408656,-0.03552802105481893,-0.34067969169569096,-1.1353214144818198,-0.7152669946277469,0.14431179130952407,108
0.02483309372648402,0.3146992262073445,-0.13754122710630734,0.8205782989632419,-0.43324773959909807,-0.27891316354142975,-0.7689172200281886,0.6989681223045573,-0.24454488221321874,-0.3132046135388126,-0.3361270907599136,-0.507623647834271,-0.787325884871116,0.08798482345994664,-0.3358324285208391,-0.027324129767787517,-0.34067969169569096,-1.1126235069928798,-0.7152669946277469,0.2579260455081204,109
0.12406458944328061,0.2764666646423761,0.033464570713912754,0.2310535038771136,0.24431956652562106,-0.47028800843408713,-0.7689172200281886,1.011324786847463,-0.12969112874193434,-0.21042223842236613,-0.23143388891974107,-0.4290219310066095,-0.7336105996090997,0.17924929030284686,-0.20872918764372306,-0.04373191234185032,-0.34067969169569096,-1.0672276920149995,-0.7152669946277469,0.3715402997067168,110
0.2605078960538759,0.467629472467218,0.3184742337476129,0.10621295903534546,0.2283768063815064,-0.47028800843408713,-0.7689172200281886,1.3236814513903687,0.05694622064890261,-0.0489070775250931,0.00786485814351049,-0.30325918408235103,-0.6619902192597446,1.09189395873185,0.5873660083026573,-0.027324129767787517,-0.34067969169569096,-1.0445297845260595,-0.7152669946277469,0.48515455390531315,111
0.23570002212467686,0.5695829699738002,-0.012136975371479312,1.091066146120407,0.021120924508070144,0.7475519136100959,-0.7689172200281886,0.5427897900331045,0.028232782281081514,-0.01954068463467979,0.09760188829222974,-0.20893712388915725,-0.5724647438230505,-0.22231436380591432,-0.7187113269654847,-0.05193580362888173,-0.34067969169569096,-0.9991339695481797,-0.7152669946277469,0.5987688081039095,112
