mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.030586834366487,-1.416335283093756,-0.8900139721890712,-1.8349167902126446,0.4471153900101876,-0.470302062948575,-0.7688506968271959,-0.2603756669734624,-1.0612661709705038,-1.0857072532566483,-1.0873525270012743,-1.1349260584484089,-1.1519408059463863,-0.9125153451210444,-0.2272194944471992,0.3783400087425288,0.8125633877422247,-1.204059585077509,-1.0040420175864957,-0.6509879880806505,70
-0.9895288682783873,-1.339843812461639,-0.8336843370378879,0.07072536363956385,-0.004874656639911833,-0.470302062948575,-0.7688506968271959,-0.294783461448176,-1.0649989030207945,-1.088203468211981,-1.0936346929156655,-1.1349260584484089,-1.1490761774632674,-0.9839086599977704,-0.04393964160794553,0.4677647335355114,0.8125633877422247,-1.2042865705384114,-1.0040420175864957,-0.5373737338820541,71
-1.0878943278187594,-1.4941016115697412,-0.8002742497923481,0.49877876734360094,0.4642543423963933,-0.470302062948575,-0.7688506968271959,-0.3307552465808312,-1.0694494681576798,-1.0884971405596673,-1.0930363914000092,-1.1327252531468484,-1.150329452424632,-0.8226652357733466,0.005332510610826419,0.36767467459290704,0.8125633877422247,-1.2056484833038261,-1.0040420175864957,-0.4237594796834578,72
-0.5342940176943196,-0.45279772469785884,-0.5605882313960173,1.003953911961263,-0.2744743634777734,0.06903985514850318,-0.7688506968271959,-0.30729538671170825,-1.0648553364034756,-1.089524993776569,-1.0918397883686966,-1.1327252531468484,-1.1496132953038523,-0.4837498120261612,-0.5684631473933437,0.3307562102288317,0.8125633877422247,-1.2061024542256311,-1.0040420175864957,-0.3101452254848614,73
-0.49025903895934847,-0.41353210310670563,-0.49251375328821073,-1.8775001975156715,-1.023805305014097,-0.470302062948575,-0.7688506968271959,-0.28539951750052683,-1.0616968708224603,-1.088203468211981,-1.0928868160210952,-1.1316248504960682,-1.1456744311395637,-0.46914663398319445,-0.18359637878854126,0.019820699251396963,0.8125633877422247,-1.201789730468485,-1.0040420175864957,-0.19653097128626504,74
-0.7635239915034087,-0.9605736039107271,-0.7065435613424034,-2.1997192697141417,-0.04385580881132541,-0.470302062948575,-0.7688506968271959,-0.4621304618479196,-1.0751921328504348,-1.0905528469934707,-1.0940834190524078,-1.1298956463305563,-1.1510456095454116,-0.06999310080877157,0.07437629078999732,-0.008073251601460009,0.8125633877422247,-1.2108691489045815,-1.0040420175864957,-0.08291671708766868,75
-0.8462601346477067,-0.8175345538286688,-0.669142508043642,-0.44353516592385794,0.6311797670322463,-0.470302062948575,-0.7688506968271959,-0.5309460507973469,-1.0822268970990598,-1.0946642598610774,-1.069702632289413,-1.1308388486026537,-1.1483600203424877,-0.17444638819943606,-0.31828405603199955,-0.04006925405032533,0.8125633877422247,-1.2074643669910454,-1.0040420175864957,0.03069753711092769,76
-0.7586863459522428,-0.473832879121691,-0.9034692291685037,0.7834079262550346,0.9309918597043931,-0.38331143099743337,-0.7688506968271959,-0.3401391905284804,-1.0654296028727512,-1.092461717253431,-1.0857071978332193,-1.1291096444371418,-1.150508491704827,-0.16308836083268416,-0.6286149255797425,-0.015456944474275066,0.8125633877422247,-1.20882627975646,-1.0040420175864957,0.14431179130952407,77
-0.46904782385039057,-0.5648577291739099,-0.23994261592005078,-0.5240552569316969,1.2296082115123783,-0.27312329719265394,-0.7688506968271959,-0.2994754334220006,-1.0632761036129679,-1.0902591746457844,-1.0895961576849853,-1.1292668448158247,-1.1514036881058016,0.2900158023338102,0.09916928458160867,-0.001509969047846603,0.8125633877422247,-1.2133659889745085,-1.0040420175864957,0.2579260455081204,78
-0.5991680849573898,-0.7387483390775885,-0.3888626635059726,0.008861521108131643,1.0366953520955828,-0.27312329719265394,-0.7688506968271959,-0.27445158289493615,-1.0612661709705038,-1.0890844852550396,-1.0417320364324802,-1.1286380433010932,-1.1522988845067763,-0.49368808597206915,-0.722974758491276,-0.0925755144792325,0.8125633877422247,-1.2145009162790203,-1.0040420175864957,0.3715402997067168,79
0.24456691604338085,0.14995506388322094,0.5172006581768265,-1.4100536743521568,0.25563741963037895,-0.4529039365583467,-0.7688506968271959,-0.25099172302581324,-1.0595433715626772,-1.0892313214288827,-1.0628221648593654,-1.1289524440584588,-1.1514036881058016,0.32307577484774874,0.23286314983763962,-0.012175303197468386,0.8125633877422247,-1.2192676109579714,-1.0040420175864957,0.48515455390531315,80
-0.1608029727055927,-0.3324511442366619,-0.002765204757173581,-0.9328282254073285,0.050288855226379936,-0.470302062948575,-0.7688506968271959,-0.011701152360759226,-1.0434639104229628,-1.089524993776569,-1.0498091068938404,-1.1291096444371418,-1.1521198452265813,0.06873709059941206,-0.0003165259492875896,-0.02940391990070355,0.8125633877422247,-1.2217644510278978,-1.0040420175864957,0.5987688081039095,81
-0.4222839168557874,-0.7471624008471214,-0.2570467561481427,-1.5367635850079047,-0.09503351779709937,-0.470302062948575,-0.7688506968271959,-0.0429809655195898,-1.0428896439536872,-1.0876161235166086,-1.056539998944974,-1.127537640650313,-1.1544473558691155,0.16304928212690525,0.24321971686451507,-0.021199816708686797,0.8125633877422247,-1.2231263637933123,-1.0040420175864957,0.7123830623025059,82
-0.6051221102511324,-0.6351023963710705,-0.5544307409139042,-2.3272614293725544,0.12474365303434852,-0.470302062948575,-0.7688506968271959,-0.14307636762784767,-1.0539442734872408,-1.0862945979520209,-1.0713479614574677,-1.12628003762085,-1.1514036881058016,0.08496284398048617,0.15764727415760332,0.006694134144170153,0.8125633877422247,-1.2251692329414343,-1.0040420175864957,0.8259973165011023,83
-0.7005105571446331,-0.991935106869895,-0.37335490969916907,-1.5987661357064482,0.525795138871499,-0.470302062948575,-0.7688506968271959,-0.21345594723521646,-1.0578205721548506,-1.0858540894304916,-1.0894465823060713,-1.1258084364848011,-1.150508491704827,0.16284646020964186,0.26037605012115767,-0.015456944474275066,0.8125633877422247,-1.2244882765587268,-1.0040420175864957,0.9396115706996986,84
-0.6575919581522388,-0.8061883190182383,-0.4498674303195011,-0.7823298640920722,0.24352057887361783,-0.470302062948575,-0.7688506968271959,-0.22753186315669024,-1.0569591724509373,-1.084973072387433,-1.085258471696477,-1.1236076311832406,-1.1496132953038523,0.08780235082217411,-0.2368960848510981,-0.04991417788074542,0.8125633877422247,-1.2244882765587268,-1.0040420175864957,1.053225824898295,85
-0.4556512669394698,-0.24843801232572033,-0.42250080595455375,-0.6117881726293002,0.12522194938000775,-0.470302062948575,-0.7688506968271959,0.2244614369884117,-1.0252309500234653,-1.085266744735119,-1.0809207857079688,-1.1239220319406065,-1.1483600203424877,0.20706163817306888,-0.30081388741090626,-0.030224330219905227,0.8125633877422247,-1.2253962184023366,-1.0040420175864957,1.1668400790968914,86
-0.6133088950300284,-0.5898449429137347,-0.5935422082354748,-1.9813926146816867,0.9822492847477755,-0.470302062948575,-0.7688506968271959,0.20725753975105488,-1.0272408826659296,-1.085266744735119,-1.0848097455597348,-1.1234504308045576,-1.1478229025019029,0.46423982926309343,0.3492437641548025,0.01653905797459026,0.8125633877422247,-1.2249422474805318,-1.0040420175864957,1.2804543332954876,87
-0.8238084976025524,-1.1393086736211064,-0.4156591498633169,-1.569637420613173,1.3302895922741234,-0.470302062948575,-0.7688506968271959,-0.3104233680275913,-1.0576770055375317,-1.0848262362135896,-1.0930363914000092,-1.1196776217161684,-1.1476438632217079,0.4117089526918659,0.4696519323157505,-0.009714072239863359,0.8125633877422247,-1.2247152620196293,-1.0040420175864957,1.3940685874940841,88
-0.5118423806491653,-0.5348985698429976,-0.23880233990484445,-1.4294728177476739,1.1138604958622993,-0.470302062948575,-0.7688506968271959,-0.0648768347307712,-1.0424589441017307,-1.0845325638659036,-1.0749377705514056,-1.117476816414608,-1.1485390596226825,0.42205287047230067,0.23249700857911362,-0.012175303197468386,0.8125633877422247,-1.2251692329414343,-1.0040420175864957,1.5076828416926804,89
-0.38904060896572473,-0.5871677414416105,-0.08372480183680944,-1.2101058514618883,0.27293580413180135,-0.470302062948575,-0.7688506968271959,0.27138115672665764,-0.9897699955457024,-1.0783654445644932,-1.0643179186485061,-1.1086735952083662,-1.1453163525791736,0.5766031714270317,0.5413110071986779,-0.010534482559065035,0.8125633877422247,-1.2267581311677511,-1.0040420175864957,1.621297095891277,90
-0.5447135619583692,-0.4512678952852165,-0.7355065721286392,1.185176132291569,-0.7034264694785123,-0.4529039365583467,-0.7688506968271959,0.03834654869336972,-1.0024038578697636,-1.0481171927528143,-1.0483133531046998,-1.0850935384059326,-1.1327836029655276,-0.39471099034751705,-0.8512811166575687,-0.10652248990566099,0.8125633877422247,-1.224034305636922,-1.0040420175864957,1.7349113500898732,91
-0.36882173140572394,-0.08500123674176424,-0.5089337279071792,-0.8307390144137542,-0.7913532810226114,0.08084572662758656,-0.7688506968271959,0.48095590489082257,-0.7882024648299976,-0.867215026578114,-0.8905113283503472,-1.0116809615610227,-1.1164910284677882,0.2212591723815086,-0.30913052456885187,-0.026942688943098526,-0.34067969169569096,-1.222445407410605,-0.7152669946277469,-1.6735162758680178,92
-0.9246548010153172,-0.5591208688765011,-0.9106529680643024,0.8296670999864982,-0.3415155679279921,0.08084572662758656,-0.7688506968271959,-0.36985501302936946,-0.8802286665313984,-0.9001063295189686,-0.8890155745612063,-0.9627916437906439,-1.0849801151534788,-0.49916427773818156,-0.4425628603545071,0.41525847310660424,-0.34067969169569096,-1.2163167999662399,-0.7152669946277469,-1.5599020216694215,93
-0.9013348686148254,-0.5373207997463478,-1.0504508075285752,1.2846992421935934,-0.6976869133305743,1.0433349330012895,-0.7688506968271959,-0.40426280750408305,-0.9306205492103247,-0.9437166731503697,-0.9172853211759671,-0.9843280956701997,-1.066360030013205,-0.6488468526785902,-0.5611403222228255,0.5202709939644187,-0.34067969169569096,-1.2081453233737527,-0.7152669946277469,-1.446287767470825,94
-1.0571318638010894,-0.8179170111818295,-1.3022237516860908,1.0581194512180436,-1.171838023996324,4.957913370802664,-0.7688506968271959,-0.43554262066291366,-0.9580417731182304,-0.9663294439222072,-0.9470508215798688,-1.0008341354319032,-1.0588403802450175,-0.7293671538321704,-0.4747309852107117,0.5407812519444605,-0.34067969169569096,-1.1999738467812655,-0.7152669946277469,-1.3326735132722287,95
-0.8952568011274632,-1.068171605933238,-0.593770263438516,-1.985553859695012,-0.4262537371676841,0.7649649107576363,-0.7688506968271959,-0.4371066113208552,-0.9695271025037406,-0.9798383719157725,-0.9605126056821358,-1.0116809615610227,-1.063316362249891,-0.8802666602761596,0.7997544298238924,0.4398707826826545,-0.34067969169569096,-1.188851559197047,-0.7152669946277469,-1.2190592590736324,96
-0.744669578073224,-1.3780895477776975,0.017759763516537113,-0.5275229611094685,0.5649357231581384,-0.470302062948575,-0.7688506968271959,-0.4417985832946798,-0.9762747335177279,-0.9867396720863982,-0.9739743897844029,-1.0179689767083384,-1.0613469301677467,-0.5742083871256494,0.4206936154614293,0.4054135492761841,-0.34067969169569096,-1.1795451553000476,-0.7152669946277469,-1.105445004875036,97
-0.5091134523895332,-0.711721352787574,0.014338935470918563,-0.8349002594270784,1.2878009335678604,-0.470302062948575,-0.7688506968271959,-0.43085064868908907,-0.9778539663082355,-0.9889422146940448,-0.9633545378815033,-1.0207985835246305,-1.0681504228151542,-0.43486972996567547,0.7730261179515016,0.35126646820887364,-0.34067969169569096,-1.1788641989173403,-0.7152669946277469,-0.9918307506764397,98
-0.5923457643083097,-0.7605484082077418,-0.08144424980639721,-0.48674275997888244,1.0725675780201889,-0.470302062948575,-0.7688506968271959,-0.42928665803114757,-0.9811559985065696,-0.9914384296493775,-0.9654485931863003,-1.0225277876901422,-1.0679713835349594,-0.4488644422568519,0.049112543951709754,0.3619318023584953,-0.34067969169569096,-1.1727355914729751,-0.7152669946277469,-0.8782164964778433,99
-0.4869098997316183,-0.9985643676580117,0.1431901251892125,-0.6009689355946556,0.8624360501595792,-0.470302062948575,-0.7688506968271959,-0.43085064868908907,-0.9874729296686003,-0.9955498425169843,-0.9817523094879348,-1.0253573945064343,-1.0685085013755442,-0.29127181254316964,0.884437672331527,0.33157662054803344,-0.34067969169569096,-1.1743244896992922,-0.7152669946277469,-0.7646022422792469,100
-0.39028103090192107,-0.6983353454269536,-0.12135391033861208,-0.6022866631822079,0.09421240296962073,-0.470302062948575,-0.7688506968271959,-0.43397863000497217,-0.9891957290764268,-0.9986334021676895,-0.9777137742572547,-1.0289730032161406,-1.0710150512982732,-0.3111483604349854,0.8598015962221413,0.3086051316103865,-0.34067969169569096,-1.1740975042383899,-0.7152669946277469,-0.6509879880806505,101
-0.3170961366663353,-0.016796342094793502,-0.48327751756504106,0.5077947982058059,-0.6771998865247357,-0.470302062948575,-0.7688506968271959,-0.4011348261882,-0.9825916646797586,-0.9956966786908273,-0.9820514602457631,-1.029916205488238,-1.0738796797813923,-0.16491375808805508,-0.3590303475165254,0.24871517830866427,-0.34067969169569096,-1.1745514751601946,-0.7152669946277469,-0.5373737338820541,102
-0.14889492211810754,0.005258698604133496,-0.14758025868835334,-0.4040033382972694,-0.8143115056143635,-0.22672829348537846,-0.7688506968271959,0.452804073047875,-0.8278268512100079,-0.8954075719559894,-0.8996354264641059,-1.008694154366048,-1.0815783688297749,0.5135255551581058,0.13478959844677188,0.057559573934673994,-0.34067969169569096,-1.1881706028143397,-0.7152669946277469,-0.4237594796834578,103
-0.3036995797554145,0.02846111136254223,-0.5545447685154248,0.5486443534199468,-1.5175665658519661,-0.2789226726560634,-0.7688506968271959,0.40275637199374603,-0.6611460085027903,-0.7236092485595612,-0.7406367986784407,-0.879475443088712,-1.056691908882678,-0.09899663497744149,-0.6034034846355302,-0.05811828107276217,-0.34067969169569096,-1.1902134719624615,-0.7152669946277469,-0.3101452254848614,104
-0.0891065847934426,0.04847637951127944,-0.22853985576798921,-0.6263525301759384,-1.51477650383561,-0.052747029583095156,-0.7688506968271959,0.8782095320079709,-0.46144484381223083,-0.5541603039446227,-0.5973435856787536,-0.7658195693009822,-0.9958185536163984,0.21010396693202021,-0.17266444692683902,-0.043350895327132016,-0.34067969169569096,-1.1847658209008034,-0.7152669946277469,-0.19653097128626504,105
-0.2631377824417932,-0.2972650677458881,-0.21599681960072173,0.4145829099073241,-1.2407126977715803,0.5213911412944398,-0.7688506968271959,0.5482075031823083,-0.4150728264182333,-0.48441312136914977,-0.5043076999941969,-0.6674121322454928,-0.9378098268332377,0.599116404243272,0.2830768081497637,-0.004791610324653306,-0.34067969169569096,-1.1902134719624615,-0.7152669946277469,-0.08291671708766868,106
-0.5190368278791042,-0.4304877124301581,-0.4904612564608397,0.9343224120716234,-0.8308127295396841,1.1999180705133445,-0.7688506968271959,-0.1915600780240351,-0.5603622431449379,-0.5782414364548912,-0.5726636481579307,-0.6526352966493011,-0.8685216253977959,0.06954837826846577,-0.4066810170189683,-0.062220332668770556,-0.34067969169569096,-1.1647911003413904,-0.7152669946277469,0.03069753711092769,107
-0.1787890907804401,-0.02967240631786648,-0.2536259281025244,0.9585963413160201,-0.7940636269813591,0.5213911412944398,-0.7688506968271959,0.6608148305540984,-0.37774550591532496,-0.4615066782496259,-0.47723455641074874,-0.6254396311371611,-0.8332508871993924,0.09104750149838893,-0.432833964056533,-0.034326381815913604,-0.34067969169569096,-1.1341480631195637,-0.7152669946277469,0.14431179130952407,108
0.026376697466439402,0.3113520669169873,-0.136177498536292,0.8227316916309569,-0.43127584879712877,-0.2789226726560634,-0.7688506968271959,0.7202464755558765,-0.24580778459927594,-0.3201034428387198,-0.33199686348517865,-0.5117837573494313,-0.792429931314946,0.08780235082217411,-0.33601575412346835,-0.026942688943098526,-0.34067969169569096,-1.107817749654883,-0.7152669946277469,0.2579260455081204,109
0.12040068023012422,0.27680341934814795,0.034863903744629055,0.2325977946579087,0.2462309248323656,-0.470302062948575,-0.7688506968271959,0.9438971396415151,-0.12463755958214287,-0.21599659558396106,-0.22639664597183928,-0.42909635816223096,-0.7349583223723702,0.1782609259216623,-0.2088078197327536,-0.040889664369526985,-0.34067969169569096,-1.0749048578240321,-0.7152669946277469,0.3715402997067168,110
0.26180878095651033,0.4643350081812208,0.3176523555157519,0.10533305133371688,0.22478730533520863,-0.470302062948575,-0.7688506968271959,1.2754631591251193,0.06171190969776093,-0.04860335740282597,0.011428206501545241,-0.305694060896162,-0.6679976315794625,1.0911623755243438,0.5874448057729421,-0.025301868304695174,-0.34067969169569096,-1.040857038688669,-0.7152669946277469,0.48515455390531315,111
0.23489162494104923,0.5681084366721257,-0.009606860848410278,1.0933513256641965,0.02047504968014553,0.747566784367408,-0.7688506968271959,0.5794873163411389,0.03342928608594193,-0.024962733414086637,0.09145103422057717,-0.2042998166456978,-0.5786570307621872,-0.22271800450813156,-0.7186333692830403,-0.05565705011515715,-0.34067969169569096,-1.0036314231006722,-0.7152669946277469,0.5987688081039095,112
