year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2000,6,27,11.033,7.94,15.1,66.635,996.508,2.5,2.4,-0.082,13.471,13.53,13.76,13.514,13.28,8.956,34.045,0.206,,,10.887
2000,6,28,11.366,8.13,15.57,79.393,997.703,0,1.5,0.171,13.776,13.596,13.727,13.3,13.147,8.009,29.312,0.227,,,10.937
2000,6,29,14.409,10.75,18.31,80.229,1001.507,1.9,1.3,0.588,15.364,14.875,15.097,13.847,13.067,8.96,33.17,0.195,,,10.947
2000,6,30,18.112,13.62,23.1,84.538,994.222,4.8,0.6,0.779,16.27,15.738,15.954,14.462,13.157,6.633,24.05,0.219,,,10.981
2000,7,1,16.445,10.96,19,78.194,997.739,0.3,1.9,0.993,17.771,17.083,17.516,15.322,13.408,10.92,39.756,0.225,,,10.996
2000,7,2,17.053,10.61,21.98,75.365,1000.637,0.2,2.4,0.953,18.192,17.452,17.817,15.78,13.746,12.976,50.354,0.221,,,11.075
2000,7,3,16.594,9.83,22.13,77.824,997.932,0,3.5,0.696,18.187,17.616,17.878,16.213,14.095,14.927,54.811,0.219,,,11.18
2000,7,4,16.198,11.34,20.56,79.535,996.147,0,3.2,0.697,18.332,17.764,18,16.395,14.351,14.444,53.051,0.22,,,11.309
2000,7,5,16.1,9.92,22.81,82.376,996.372,0,2.5,0.634,18.371,17.844,17.913,16.55,14.568,12.338,46.476,0.216,,,11.46
2000,7,6,13.99,11.07,15.68,91.376,997.938,0,2.1,0.015,16.701,16.606,17.049,16.295,14.778,5.812,22.351,0.234,,,11.613
2000,7,7,13.804,10.98,17.07,79.942,994.506,2.6,1.9,0.267,16.838,16.538,16.866,15.858,14.773,8.547,31.786,0.205,,,11.769
2000,7,8,12.269,8.33,16.36,73.674,992.68,10,2.7,0.163,16.423,16.218,16.839,15.67,14.706,11.495,44.063,0.218,,,11.803
2000,7,9,11.813,7.06,16.23,78.038,987.816,0.8,2.4,0.16,16.172,15.93,16.485,15.476,14.663,10.84,43.707,0.228,,,11.916
2000,7,10,11.931,7.36,15.33,94.919,985.369,11.6,1.9,-0.091,15.192,15.133,15.628,15.091,14.601,5.4,21.441,0.218,,,11.994
2000,7,11,13.47,11.18,17.16,95.221,984.653,12.3,0.6,0.26,15.745,15.483,15.655,15.013,14.446,5.281,21.309,0.225,,,12.027
2000,7,12,15.338,10.89,19.66,81.07,987.655,0,2.2,0.762,17.209,16.617,16.541,15.386,14.401,13.076,50.406,0.235,,,12.079
2000,7,13,14.991,9.74,18.18,80.151,984.71,0,2.5,0.315,16.646,16.376,16.842,15.743,14.526,8.612,32.137,0.211,,,12.086
2000,7,14,13.543,9.67,15.91,82.174,983.997,0,1.9,0.191,16.164,16.015,16.361,15.607,14.64,5.552,22.85,0.207,,,11.925
2000,7,15,15.611,11.85,18.6,77.533,993.178,0,2.3,0.527,16.814,16.445,16.69,15.656,14.647,7.955,29.796,0.215,,,11.945
2000,7,16,14.799,13.54,16.36,81.971,996.826,0.9,1.1,0.046,15.913,15.884,16.174,15.624,14.744,2.972,13.517,0.184,,,12.001
2000,7,17,15.043,12.19,18.9,89.16,998.865,4,1.1,0.5,16.565,16.177,16.212,15.442,14.74,6.905,25.128,0.218,,,12.037
2000,7,18,16.638,14.02,21.15,89.366,995.957,0.4,1.2,0.72,17.774,17.215,17.279,16.028,14.755,8.941,34.353,0.22,,,12.068
2000,7,19,17.306,13.07,20.66,79.133,992.533,0,2.2,0.496,17.761,17.322,17.426,16.368,14.956,6.285,23.864,0.214,,,12.126
2000,7,20,16.675,14.1,19.51,66.86,998.704,0,3.9,0.359,17.588,17.281,17.32,16.469,15.12,10.004,35.866,0.218,,,12.218
2000,7,21,15.598,12.49,19.71,78.331,1008.847,0,2.5,0.145,16.898,16.717,16.804,16.242,15.215,6.328,25.176,0.243,,,12.286
2000,7,22,18.195,9.54,25.52,69.992,1008.976,0,3.1,0.879,18.25,17.579,17.37,16.303,15.178,13.806,53.032,0.237,,,12.373
2000,7,23,16.868,10.99,22.9,73.563,1003.144,0.4,2.3,0.245,17.567,17.285,17.324,16.648,15.298,8.102,32.034,0.208,,,12.386
2000,7,24,16.737,14.98,19.69,89.646,998.766,0.7,1.3,0.3,17.622,17.298,17.314,16.567,15.419,4.324,16.081,0.216,,,12.462
2000,7,25,17.727,15.62,21.03,85.855,998.435,1.7,1.2,0.591,18.251,17.784,17.68,16.713,15.473,7.029,26.258,0.219,,,12.541
2000,7,26,12.841,10.5,15.49,99.548,998.444,18.2,0.2,-0.18,16.503,16.63,16.986,16.551,15.551,2.15,10.225,0.192,,,12.598
2000,7,27,12.157,10.52,13.86,100,1001.564,18.5,0.4,-0.16,15.415,15.489,15.695,15.659,15.484,2.303,10.757,0.197,,,12.623
2000,7,28,15.713,9.2,21.94,68.785,1000.779,0,0,0.745,17.215,16.762,16.573,15.807,15.255,14.051,54.209,0.257,,,12.707
2000,7,29,16.169,6.432,23.29,72.705,1000.377,0,0.5,0.363,16.94,16.594,16.644,16.026,15.284,12.422,49.111,0.224,,,12.739
2000,7,30,17.481,9.9,24.2,76.871,1000.456,0,3.1,0.577,17.694,17.208,17.147,16.333,15.356,13.162,51.026,0.23,,,12.754
2000,7,31,17.471,13.42,22.11,79.982,1002.75,0,3.1,0.773,18.846,18.268,18.126,16.995,15.523,12.797,50.907,0.236,,,12.785
2000,8,1,16.445,12.33,21.18,83.174,1002.356,0,2.4,0.432,18.392,18.058,18.054,17.226,15.79,8.414,33.974,0.249,,,12.85
2000,8,2,15.945,11.33,19.81,88.226,999.308,0,1.8,0.306,17.999,17.732,17.78,17.125,15.935,8.014,31.631,0.249,,,12.93
2000,8,3,16.127,12.53,22.02,85.683,999.191,0,2.6,0.477,18.538,18.118,18.118,17.251,16.054,8.552,33.97,0.225,,,13.027
2000,8,4,15.31,10.19,20.92,87.031,1001.976,0,2.8,0.09,17.602,17.442,17.53,17.08,16.138,8.798,34.072,0.234,,,13.1
2000,8,5,16.253,11.15,21.27,77.94,1002.42,0,3.2,0.212,17.658,17.378,17.412,16.902,16.122,9.728,38.19,0.22,,,13.196
2000,8,6,16.428,11.22,20.73,73.095,996.685,9.7,3.3,-0.059,17.343,17.221,17.321,16.91,16.146,7.5,31.249,0.254,,,13.264
2000,8,7,14.207,8.18,18.96,52.609,995.936,0,4.7,-0.475,15.404,15.694,16.021,16.146,16.069,9.529,41.737,0.247,,,13.335
2000,8,8,14.177,7.5,19.88,58.272,997.293,0,3.3,0.069,15.669,15.629,15.735,15.626,15.815,11.546,46.471,0.221,,,13.37
2000,8,9,13.978,7.39,19.62,60.559,1001.947,0,3.7,0.081,15.913,15.834,15.906,15.681,15.644,11.556,50.153,0.226,,,13.37
2000,8,10,14.112,6.743,20.05,87.954,999.146,1.9,1.4,0.077,15.985,15.839,15.926,15.697,15.602,7.973,32.562,0.222,,,13.345
2000,8,11,15.046,14.15,16.89,99.937,995.272,6.2,0.2,0.079,16.153,16.022,16.113,15.809,15.562,2.19,8.176,0.212,,,13.312
2000,8,12,14.947,9.62,20.14,72.964,999.521,0,2.6,0.558,17.054,16.77,16.657,15.987,15.546,11.086,41.844,0.24,,,13.293
2000,8,13,15.451,7.13,21.7,74.343,1006.718,0,3.1,0.168,16.515,16.373,16.381,15.991,15.589,11.552,45.397,0.225,,,13.294
2000,8,14,15.335,12.28,18.32,92.068,1006.385,1.8,0.7,0.138,16.589,16.424,16.503,16.11,15.619,4.859,18.845,0.205,,,13.299
2000,8,15,17.92,15.31,21.91,89.81,996.762,1.9,1.9,0.648,17.878,17.346,17.108,16.339,15.646,8.658,32.677,0.246,,,13.307
2000,8,16,16.328,12.3,20.41,79.364,994.995,0,3.4,0.478,18.153,17.789,17.602,16.823,15.77,11.068,43.802,0.23,,,13.326
2000,8,17,14.984,12.38,18.64,83.155,994.236,0,3.2,0.164,17.45,17.251,17.218,16.772,15.883,9.007,35.534,0.235,,,13.352
2000,8,18,14.687,10.32,19.49,76.411,995.279,0,3.4,-0.017,16.421,16.376,16.473,16.338,15.942,10.28,40.852,0.231,,,13.396
2000,8,19,13.912,7.19,19.71,77.725,999.293,2.2,2.1,0.072,16.075,15.99,16.055,15.929,15.806,8.909,35.357,0.21,,,13.431
2000,8,20,13.653,11.7,15.52,97.986,992.943,19.8,0.5,-0.057,15.646,15.676,15.783,15.764,15.705,4.508,18.073,0.211,,,13.458
2000,8,21,13.024,7.25,17.83,87.521,995.98,0.1,1.6,0.157,15.957,15.81,15.757,15.604,15.528,7.649,30.197,0.221,,,13.473
2000,8,22,12.571,7.04,17.93,76.027,1002.291,0,2.9,-0.021,15.662,15.699,15.717,15.627,15.464,8.918,35.41,0.222,,,13.462
2000,8,23,11.912,5.137,17.68,73.206,1005.269,0.3,2.4,-0.033,15.281,15.202,15.223,15.252,15.37,8.919,34.642,0.205,,,13.448
2000,8,24,11.101,7.05,15.9,89.001,999.377,2.8,1,-0.238,14.822,15.017,15.133,15.214,15.292,4.282,20.578,0.259,,,13.423
2000,8,25,12.788,5.209,18.75,80.681,1007.102,0.1,2.1,0.101,15.041,14.873,14.836,14.799,15.138,8.857,37.185,0.208,,,13.402
2000,8,26,14.346,9.02,20.19,84.61,1010.192,0,1.6,0.275,15.96,15.722,15.61,15.24,15.028,8.694,35.811,0.233,,,13.353
2000,8,27,14.148,7.91,18.78,81.838,1009.064,0,1.6,0.072,15.541,15.392,15.373,15.234,15.067,5.881,25.477,0.227,,,13.304
2000,8,28,15.717,10.65,21.38,79.904,1007.821,9.5,1.3,0.309,16.241,15.963,15.823,15.443,15.072,6.012,26.644,0.244,,,13.291
2000,8,29,14.199,11.84,16.14,99.324,1003.503,8.2,0.5,-0.047,15.715,15.708,15.724,15.563,15.147,1.271,9.482,0.209,,,13.274
2000,8,30,13.268,10.63,17.2,91.931,1000.761,2.7,1,0.14,16.06,15.806,15.698,15.401,15.155,7.678,29.708,0.24,,,13.255
2000,8,31,13.192,9.91,18.91,88.823,998.675,0,1,0.203,16.323,16.135,16.015,15.629,15.154,6.156,25.489,0.238,,,13.255
2000,9,1,12.746,8.15,17.58,88.298,995.94,0,1.4,0.04,15.939,15.853,15.816,15.589,15.193,5.684,24.166,0.228,,,13.267
2000,9,2,10.881,6.593,16.13,84.17,993.352,0,2.8,-0.462,14.248,14.565,14.803,15.078,15.186,4.2,19.105,0.209,,,13.295
2000,9,3,10.606,6.712,14.83,57.276,1000.231,0,3.9,-0.607,12.848,13.295,13.668,14.234,14.955,6.588,36.301,0.261,,,13.309
2000,9,4,8.922,2.308,15.24,68.584,1005.37,0,2.2,-0.572,12.151,12.585,12.913,13.493,14.598,6.349,31.863,0.24,,,13.279
2000,9,5,9.535,1.264,15.79,74.613,1004.839,0,2.3,-0.476,11.973,12.217,12.463,12.98,14.249,8.053,34.723,0.241,,,13.197
2000,9,6,11.167,9.87,12.53,98.194,996.878,7.4,0.1,-0.308,12.532,12.639,12.803,13.057,14.009,0.644,4.621,0.221,,,13.119
2000,9,7,12.529,11.22,13.82,99.892,995.103,19.7,0.2,-0.022,13.022,12.999,13.047,13.13,13.81,1.117,5.329,0.208,,,12.986
2000,9,8,13.177,10.76,15.45,85.165,993.222,1.1,0,-0.048,13.219,13.254,13.312,13.323,13.744,2.236,16.037,0.24,,,12.879
2000,9,9,13.33,9.8,17.56,66.982,998.419,0,0.7,-0.201,12.724,12.869,12.999,13.17,13.712,4.734,29.299,0.269,,,12.785
2000,9,10,12.333,6.644,18,64.537,1001.704,0,1.2,-0.233,12.358,12.557,12.698,12.939,13.612,3.831,26.105,0.255,,,12.724
2000,9,11,9.316,2.521,16.11,70.206,1005.45,0,2.1,-0.471,11.6,11.997,12.235,12.64,13.479,6.195,32.327,0.239,,,12.639
2000,9,12,7.901,1.127,15.26,76.62,1005.69,0,2,-0.501,11.051,11.362,11.602,12.092,13.268,7.151,32.316,0.258,,,12.566
2000,9,13,8.437,2.17,14.81,80.591,1004.603,0,1.8,-0.443,10.997,11.207,11.421,11.859,13.045,5.517,24.62,0.242,,,12.487
2000,9,14,8.551,3.464,13.96,80.628,1009.822,0,1.6,-0.4,11.029,11.25,11.428,11.771,12.859,3.644,20.516,0.28,,,12.396
2000,9,15,9.68,2.154,13.93,76.259,1010.165,0,1.2,-0.351,10.765,10.884,11.066,11.478,12.693,3.756,18.858,0.218,,,12.286
2000,9,16,11.524,6.672,16.6,81.235,1004.576,0,0.9,0.184,12.389,12.173,12.112,11.927,12.579,4.641,21.046,0.267,,,12.206
2000,9,17,10.209,5.661,14.82,82.109,1003.038,0,1.4,-0.261,11.729,11.868,12.007,12.136,12.631,3.111,18.337,0.227,,,12.133
2000,9,18,10.193,7.54,13.1,78.228,1002.605,0,1.2,-0.392,11.28,11.48,11.67,11.947,12.635,0.652,7.44,0.248,,,12.072
2000,9,19,9.624,5.533,14.29,76.479,1008.481,0,1.6,-0.257,11.178,11.277,11.4,11.654,12.524,3.978,22.457,0.261,,,12.017
2000,9,20,9.101,4.806,14.3,81.515,1012.783,0,1.1,-0.368,10.775,11.028,11.205,11.53,12.435,4.451,26.518,0.278,,,11.947
2000,9,21,8.643,1.211,15.31,80.953,1016.387,0,1.3,-0.515,9.933,10.28,10.541,11.086,12.285,4.554,25.455,0.26,,,11.897
2000,9,22,10.346,6.386,13.17,80.129,1018.749,0,0.1,-0.218,10.509,10.568,10.681,10.991,12.091,2.263,13.281,0.257,,,11.814
2000,9,23,11.065,5.974,14.44,87.033,1020.567,0.03,0.1,-0.017,11.384,11.348,11.348,11.338,12.03,1.932,11.001,0.242,,,11.728
2000,9,24,8.182,2.357,14.99,87.117,1019.858,0,1.1,-0.37,10.4,10.726,10.908,11.22,12.039,4.966,25.045,0.251,,,11.659
2000,9,25,7.139,-0.032,16.51,83.743,1016.845,0.1,1.2,-0.626,9.108,9.591,9.925,10.584,11.919,4.785,24.749,0.246,,,11.577
2000,9,26,6.944,0.021,13.97,84.185,1014.732,0.3,0.96,-0.578,8.678,9.099,9.405,10.089,11.657,3.852,20.653,0.249,,,11.5
2000,9,27,7.775,1.249,11.95,97.933,1005.777,20.9,0.514,-0.445,8.689,8.943,9.176,9.788,11.381,1.033,4.493,0.128,,,11.408
2000,9,28,12.691,11.73,14.16,98.488,996.507,6.2,0.3,0.345,11.152,10.881,10.724,10.508,11.235,1.414,5.921,0.232,,,11.314
2000,9,29,14.498,13.08,15.88,100,998.325,1.8,0.1,0.482,12.342,12.023,11.798,11.351,11.377,0.956,3.651,0.218,,,11.184
2000,9,30,13.905,7.93,18.13,92.613,1003.858,0,0,0.376,12.859,12.651,12.472,11.973,11.63,3.213,16.297,0.26,,,11.098
2000,10,1,10.215,6.287,12.44,94.418,1000.924,,,-0.269,11.241,11.399,11.543,11.712,11.854,1.71,7.1,0.191,,,11.091
2000,10,2,11.409,9.96,12.6,98.016,994.365,1.7,,0.006,11.623,11.613,11.623,11.608,11.863,0.578,3.022,0.208,,,11.099
2000,10,3,12.698,9.31,17.14,93.095,1000.584,16.2,,0.237,12.246,12.106,12.009,11.794,11.904,2.6,17.491,0.25,,,11.107
2000,10,4,12.303,10.73,13.84,94.985,1005.415,0.3,,0.059,12.157,12.097,12.064,11.963,12.041,1.415,7.036,0.23,,,11.102
2000,10,5,11.73,10.81,12.55,98.957,1003.247,4.7,,0.108,12.39,12.286,12.235,12.068,12.136,1.221,5.662,0.225,,,11.102
2000,10,6,12.051,10.43,13.56,100,1004.843,4.2,,0.059,12.295,12.26,12.231,12.127,12.241,0.282,2.733,0.193,,,11.138
2000,10,7,11.213,7.67,14.43,95.609,1010.826,,,-0.034,12.133,12.154,12.165,12.114,12.286,1.341,8.121,0.255,,,11.151
2000,10,8,8.678,6.608,9.82,99.652,1004.992,,,-0.323,11.283,11.475,11.62,11.84,12.284,0.492,4.625,0.237,,,11.181
2000,10,9,7.883,6.164,8.97,98.92,997.685,10.5,,-0.439,10.42,10.644,10.855,11.279,12.165,0.952,5.035,0.23,,,11.184
2000,10,10,8.802,8.02,9.94,99.358,987.383,33,,-0.374,10.054,10.232,10.417,10.811,11.887,0.181,2.061,0.217,,,11.154
2000,10,11,9.832,7.92,11.43,90.416,982.836,18,,-0.202,10.165,10.231,10.333,10.618,11.69,1.411,9.724,0.24,,,11.119
2000,10,12,9.538,5.278,11.75,97.591,988.697,12.5,,-0.17,10.399,10.49,10.561,10.712,11.567,0.905,7.577,0.245,,,11.03
2000,10,13,9.034,7.1,10.64,99.276,999.118,1.3,,-0.122,10.304,10.34,10.404,10.603,11.505,0.89,4.28,0.221,,,10.966
2000,10,14,10.306,8.94,13.09,98.034,1001.324,,,-0.042,10.677,10.659,10.684,10.728,11.481,0.701,6.917,0.256,,,10.888
2000,10,15,11.043,8.51,12.6,97.103,1007.154,,,0.034,10.99,10.946,10.929,10.9,11.501,0.775,5.09,0.211,,,10.836
2000,10,16,10.63,7.02,12.83,91.335,1003.772,4.4,,-0.171,10.477,10.563,10.66,10.816,11.492,0.566,3.325,0.149,,,10.784
2000,10,17,12.233,11.35,13.01,93.304,1003.547,0.3,,0.13,11.244,11.152,11.111,10.996,11.438,0.659,5.408,0.24,,,10.754
2000,10,18,10.369,8,11.67,96.045,1008.731,0.2,,-0.134,10.992,11.039,11.095,11.105,11.483,0.02,5.947,0.24,,,10.729
2000,10,19,8.992,7.83,10.52,96.492,1008.11,2.1,,-0.388,10.115,10.26,10.42,10.732,11.494,-0.177,3.517,0.208,,,10.706
2000,10,20,8.356,6.692,10.19,99.447,1013.222,7.6,,-0.174,10.116,10.226,10.311,10.506,11.43,0.858,6.556,0.219,,,10.69
2000,10,21,10.688,9.1,11.74,96.637,1009.275,,,-0.055,10.364,10.362,10.392,10.508,11.283,0.276,1.826,0.22,,,10.67
2000,10,22,8.62,1.483,13.3,86.546,1008.644,,,-0.463,9.65,10.007,10.211,10.484,11.309,0.825,11.478,0.253,,,10.632
2000,10,23,8.154,1.766,12.28,100,1003.202,10.4,,-0.349,8.345,9.039,9.208,9.739,11.169,0.292,1.451,-0.019,,,10.602
2000,10,24,9.648,6.825,12.13,96.963,984.076,16.6,,0.067,10.073,10.083,10.069,10.06,10.978,-0.551,5.094,0.25,,,10.52
2000,10,25,7.141,4.806,8.64,94.837,980.091,6.4,,-0.506,8.747,9.04,9.261,9.727,10.931,-0.87,3.988,0.16,,,10.447
2000,10,26,5.639,3.117,7.28,99.025,982.487,4.5,,-0.553,8.246,8.628,8.892,9.412,10.761,0.072,2.092,0.175,,,10.39
2000,10,27,2.774,1.796,3.722,89.584,997.57,8,,-0.749,7.202,7.664,8.012,8.773,10.435,-0.056,4.307,0.214,,,10.306
2000,10,28,2.83,2.278,3.529,92.121,998.531,,,-0.783,6.59,7.094,7.48,8.28,10.153,0.133,2.541,0.19,,,10.239
2000,10,29,6.152,2.614,10.14,98.876,986.002,,,-0.412,6.807,7.022,7.236,7.815,9.867,0.006,3.807,0.219,,,10.108
2000,10,30,6.739,5.535,9.43,99.072,970.759,23,,-0.304,7.201,7.369,7.51,7.848,9.477,-0.109,1.998,0.233,,,9.947
2000,10,31,8.411,5.186,10.52,83.272,965.152,45.8,,-0.217,7.192,7.242,7.322,7.491,9.012,-0.309,5.567,0.278,,,9.734
2000,11,1,6.542,4.104,8.55,98.62,978.173,0.1,,-0.387,6.92,7.147,7.311,7.669,9.171,-1.179,3.434,0.211,,,9.574
2000,11,2,5.571,4.663,6.58,99.953,984.517,19.1,,-0.335,6.915,7.131,7.245,7.596,9.098,-0.162,2.645,0.192,,,9.449
2000,11,3,7.153,4.824,8.99,94.156,985.403,15.3,,-0.222,6.957,7.12,7.213,7.511,9.089,-0.533,4.08,0.243,,,9.296
2000,11,4,6.366,3.614,8,96.958,988.981,,,-0.326,6.879,7.131,7.236,7.541,8.96,-0.59,4.048,0.211,,,9.175
2000,11,5,5.094,3.265,6.362,99.694,992.613,,,-0.392,6.501,6.781,6.926,7.344,8.833,-0.169,3.879,0.215,,,9.093
2000,11,6,3.498,0.777,5.452,99.217,994.41,11,,-0.641,5.682,6.068,6.352,6.993,8.67,-0.467,1.912,0.198,,,8.985
2000,11,7,6.181,4.667,8.12,92.701,986.165,0.2,,-0.353,5.867,6.069,6.263,6.72,8.554,-0.727,0.515,0.18,,,8.915
2000,11,8,7.897,6.4,8.82,100,980.276,21.4,,0.103,7.179,7.102,7.068,7.07,8.356,-0.063,1.345,0.17,,,8.806
2000,11,9,7.195,6.63,8.08,99.336,987.696,8.5,,-0.043,7.192,7.233,7.281,7.352,8.43,0.075,2.898,0.222,,,8.69
2000,11,10,6.888,5.984,7.75,100,992.591,14.1,,-0.116,7.123,7.182,7.286,7.375,8.573,-0.048,1.552,0.192,,,8.6
2000,11,11,6.099,5.365,7.11,100,996.766,,,-0.199,6.989,7.136,7.217,7.376,8.663,-0.34,1.71,0.165,,,8.545
2000,11,12,6.743,5.504,8.62,99.612,989.686,,,-0.16,6.958,7.083,7.145,7.314,8.348,-0.062,0.691,0.133,,,8.497
2000,11,13,5.993,5.079,7.87,99.502,982.77,45,,-0.261,6.577,6.738,6.85,7.106,8.247,-0.473,3.813,0.204,,,8.425
2000,11,14,5.012,3.335,6.575,100,991.135,8.4,,-0.409,6.131,6.386,6.535,6.928,8.237,-0.425,2.668,0.203,,,8.374
2000,11,15,4.61,3.711,5.432,100,997.389,0.7,,-0.294,6.096,6.308,6.419,6.764,8.207,-0.077,1.686,0.195,,,8.309
2000,11,16,4.401,2.981,4.941,99.669,997.794,7.4,,-0.46,5.684,5.999,6.176,6.603,8.062,-0.645,1.415,0.202,,,8.266
2000,11,17,4.869,4.171,5.51,99.222,998.107,1.2,,-0.386,5.489,5.738,5.889,6.306,7.971,-0.434,0.626,0.307,,,8.206
2000,11,18,3.231,1.925,4.565,100,989.396,,,-0.453,5.202,5.469,5.629,6.075,7.735,-0.282,0.856,0.123,,,8.144
2000,11,19,5.832,3.04,7.46,100,981.261,,,-0.182,5.233,5.312,5.337,5.6,7.366,-0.058,0.533,0.156,,,8
2000,11,20,5.532,4.877,6.077,97.194,995.013,74,,-0.158,5.661,5.803,5.815,5.991,7.402,-0.219,0.432,0.176,,,7.891
2000,11,21,5.9,1.676,7.1,99.412,1000.313,15.2,,-0.072,5.864,5.977,5.967,6.115,7.493,-0.143,0.592,0.016,,,7.786
2000,11,22,3.619,1.467,5.756,98.774,994.987,19.8,,-0.525,4.505,4.896,5.115,5.737,7.417,-0.242,0.593,0.246,,,7.673
2000,11,23,6.034,5.537,6.503,99.528,995.397,7,,-0.067,5.444,5.525,5.499,5.74,7.356,-0.365,1.734,0.177,,,7.586
2000,11,24,6.319,5.302,7.62,98.765,992.781,6.5,,-0.06,5.713,5.797,5.778,5.944,7.159,-0.676,0.193,0.562,,,7.541
2000,11,25,4.618,2.631,5.985,99.819,994.599,,,-0.487,4.99,5.319,5.464,5.857,7.279,-1.061,2.197,0.198,,,7.446
2000,11,26,4.124,1.329,6.129,99.567,991.42,,,-0.455,4.449,4.733,4.9,5.431,7.256,-0.763,0.475,0.33,,,7.347
2000,11,27,5.597,4.842,6.354,99.922,995.447,18.2,,-0.062,5.267,5.352,5.325,5.542,7.138,-0.22,0.702,0.118,,,7.332
2000,11,28,4.528,4.12,5.115,100,999.279,3.9,,-0.195,5.271,5.46,5.458,5.695,7.184,-0.063,0.846,0.049,,,7.269
2000,11,29,4.671,4.045,5.692,100,995.805,2.6,,-0.187,5.224,5.387,5.433,5.679,7.047,-0.152,0.538,0.046,,,7.217
2000,11,30,6.885,3.663,8.57,99.184,992.457,11.1,,0.077,5.98,6.002,5.936,5.919,7.01,-1.041,1.687,0.254,,,7.195
2000,12,1,3.527,0.984,5.792,98.901,999.335,0.6,,-0.68,4.287,4.734,4.958,5.563,7.044,-1.44,1.072,-0.134,,,7.106
2000,12,2,7.543,5.821,9.06,100,995.001,,,0.22,5.852,5.818,5.689,5.67,7.351,-0.803,0.7,0.218,,,7.075
2000,12,3,7.578,6.384,8.13,99.867,997.91,,,0.118,6.073,6.087,6.017,6.011,7.398,-0.585,0.594,0.021,,,7.026
2000,12,4,5.566,3.674,6.925,99.402,997.508,9.3,,-0.145,5.891,6.037,6.065,6.157,7.242,-0.305,1.746,0.201,,,6.991
2000,12,5,8.057,6.283,9.03,99.965,996.829,4.9,,0.324,6.664,6.553,6.44,6.299,7.21,-0.006,0.228,0.22,,,7
2000,12,6,8.01,7.59,8.35,100,997.656,1.3,,0.246,7.133,7.06,6.927,6.711,7.244,-0.029,0.138,-0.574,,,6.999
2000,12,7,6.235,3.143,8.24,100,993.535,7.7,,-0.039,6.926,6.995,6.975,6.931,7.408,-0.182,0.519,0.155,,,6.992
2000,12,8,2.353,-0.263,4.451,100,992.028,9,,-0.828,4.768,5.276,5.6,6.239,7.375,-0.073,0.606,-0.215,,,7.029
2000,12,9,6.089,4.067,7.84,100,989.585,,,-0.034,5.596,5.657,5.664,5.892,7.313,-0.254,0.249,0.178,,,7.082
2000,12,10,7.183,5.925,7.76,99.962,988.971,,,0.14,6.454,6.423,6.378,6.297,7.546,-0.215,0.955,0.212,,,7.068
2000,12,11,5.353,2.91,6.041,100,988.383,31.3,,-0.283,5.797,6.006,6.147,6.308,7.617,-0.407,1.057,0.18,,,7.019
2000,12,12,2.205,-0.562,4.027,100,992.04,1.3,,-0.875,4.03,4.546,4.937,5.636,7.438,-0.035,0.963,0.121,,,6.997
2000,12,13,7.254,3.698,9.13,98.81,973.974,17.6,,0.22,5.96,5.85,5.74,5.707,7.19,-0.477,0.474,0.315,,,6.97
2000,12,14,4.36,3.532,5.434,97.12,968.547,6,,-0.497,4.813,5.158,5.365,5.717,7.188,-1.625,0.617,0.085,,,6.909
2000,12,15,3.897,3.255,4.302,90.556,972.391,3.6,,-0.448,4.463,4.809,5.031,5.419,7.181,-0.491,0.609,0.258,,,6.858
2000,12,16,3.57,2.868,4.347,80.367,985.741,,,-0.591,3.773,4.19,4.514,5.038,7.045,-0.786,0.655,0.109,,,6.824
2000,12,17,0.618,-3.247,2.868,92.494,997.87,,,-0.931,2.931,3.51,3.916,4.637,6.831,-1.71,1.182,0.306,,,6.781
2000,12,18,-1.17,-3.934,0.37,98.29,1007.599,0.4,,-1.241,1.212,1.883,2.433,3.639,6.27,-0.725,0.809,-0.037,,,6.703
2000,12,19,-1.767,-5.519,0.308,94.81,1018.068,0,,-0.907,1.3,1.824,2.243,3.13,5.756,-1.973,0.851,0.32,,,6.65
2000,12,20,-4.595,-7.61,-1.742,100,1020.584,0,,-0.96,0.324,0.884,1.394,2.512,5.17,-0.481,0.869,-0.002,,,6.498
2000,12,21,-0.174,-1.734,1.274,94.805,1018.828,0,,-0.842,0.286,0.739,1.175,2.097,4.964,-1.509,1.031,0.309,,,6.368
2000,12,22,-2.256,-6.659,1.168,86.278,1007.295,0,,-0.786,0.257,0.69,1.088,1.928,4.907,-3.028,1.211,0.344,,,6.211
2000,12,23,-4.298,-6.717,-1.643,98.221,997.319,,,-0.802,0.067,0.472,0.876,1.722,4.345,-0.919,0.66,0.418,,,6.007
2000,12,24,-4.769,-7.82,-1.759,79.338,995.927,,,-0.835,-0.179,0.275,0.656,1.557,3.983,-3.947,1.887,0.19,,,5.85
2000,12,25,-6.763,-10.69,-2.312,86.282,993.123,,,-0.962,-0.576,0.068,0.461,1.384,3.773,-3.409,2.014,0.219,,,5.677
2000,12,26,-6.231,-10.56,-0.767,99.447,985.803,,,-1.125,-0.778,-0.147,0.226,1.139,3.611,0.071,1.173,0.118,,,5.559
